X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
10.10172 -10.38861 -19.28002 -9.869458 -1.888811 -6.982612
10.26547 -9.582242 -18.27497 -7.741247 -1.758912 -7.177636
10.03704 -9.526698 -16.72231 -7.674722 -1.578509 -7.320741
8.795888 -9.154617 -20.14489 -8.971585 -0.3131926 -7.762675
7.264067 -9.395223 -20.00017 -6.982112 0.2729916 -6.993347
6.247372 -8.278667 -18.47833 -7.342601 -0.8675854 -6.792413
7.653374 -9.367416 -18.39788 -6.464341 -0.2060995 -5.620061
5.733618 -9.818593 -18.27728 -9.069548 -0.2664657 -6.957829
5.334248 -9.899538 -18.05823 -7.119978 0.3778779 -6.933126
4.060723 -8.846972 -18.13402 -5.994609 -0.2428628 -7.222734
6.014904 -7.661698 -19.00563 -7.442659 -1.032194 -6.451609
5.270767 -9.154509 -18.63376 -6.776222 -0.09197659 -9.202916
5.383095 -9.597389 -18.69203 -8.572529 -0.776865 -6.907148
7.433008 -8.968865 -16.21026 -3.765081 -1.101409 -6.697055
4.51049 -6.788895 -14.6061 -9.284987 -0.7103584 -6.032914
7.264943 -9.257369 -20.28349 -10.60423 0.1777424 -7.263718
6.621663 -10.91433 -16.73573 -7.269268 -1.75456 -7.783502
5.991425 -9.99551 -18.63242 -6.105857 -0.1391406 -6.222129
5.493229 -8.089942 -16.39229 -7.957252 -0.6783835 -6.749139
4.235856 -7.114809 -18.50123 -7.150451 -0.04676952 -8.040081
5.063256 -8.238462 -17.08004 -7.680061 -0.2161095 -7.654616
1.613088 -6.851477 -16.26576 -5.975187 1.225767 -8.124307
1.535288 -6.556705 -14.04132 -2.499248 0.2056956 -7.155198
0.3370548 -8.365184 -18.24195 -7.053384 0.526733 -6.393497
-3.528255 -5.38674 -15.06242 -4.601297 -0.2741638 -5.164349
-0.9387605 -9.719502 -18.58414 -7.880129 -0.05806285 -6.95999
-2.818912 -9.313294 -19.94785 -10.22653 1.461829 -5.915468
-2.13325 -5.511755 -17.93961 -7.376112 -0.08268379 -6.772599
-1.513501 -6.706576 -16.51901 -7.704824 0.02112199 -8.455469
-5.285597 -5.575332 -14.728 -5.05255 -0.6088355 -6.652126
-3.741593 -9.694662 -20.30633 -9.499122 0.006484003 -6.661296
-6.732732 -10.19113 -18.26174 -7.747013 -0.8839844 -8.65765
-6.054934 -10.78516 -16.74896 -8.5799 -0.6999244 -11.55588
-5.049208 -6.170201 -17.18488 -4.566583 -1.821443 -12.36049
-7.921206 -4.783939 -17.3873 -6.346585 -0.5813407 -13.35644
-7.595549 -6.754851 -19.10975 -8.347305 -0.6125395 -11.02792
-5.839403 -10.07743 -20.99102 -7.966177 -0.3097669 -12.09322
-8.087739 -10.12509 -17.67877 -5.511946 0.9729171 -11.99319
-9.455379 -9.12719 -18.28113 -6.197858 0.1928364 -7.694847
-10.23831 -9.632011 -19.07738 -7.674024 -0.06314338 -8.096862
-13.18921 -11.41606 -22.42566 -12.22477 1.662434 -9.400018
-11.04298 -13.67408 -21.54042 -10.79964 -0.2099156 -7.706813
-10.48794 -12.69187 -21.60131 -11.47652 -0.9022803 -9.525163
-9.504931 -12.65341 -24.32359 -11.74969 -0.8821751 -8.909543
-8.667568 -10.20665 -19.026 -6.97867 -1.092615 -11.29154
-7.471948 -8.818937 -17.73792 -7.066351 -1.746707 -10.42384
-5.468076 -10.82604 -20.34174 -8.732106 -0.8088439 -10.08535
-7.049418 -12.66001 -19.43325 -11.09162 -0.2232966 -7.214604
-8.435664 -13.19287 -20.69785 -10.7074 0.4061344 -5.325965
-10.2781 -7.479758 -14.34057 -5.511467 -1.556407 -7.446398
-7.995306 -9.836899 -19.67905 -6.512908 -1.192085 -6.834371
-9.630485 -6.514219 -15.59841 -5.530134 -1.562822 -7.358976
-10.8202 -6.277129 -17.20004 -6.782719 -0.940611 -8.994672
-10.40551 -8.745376 -18.09604 -5.738925 -0.9747782 -8.881636
-8.486402 -10.19927 -17.66355 -7.210066 -1.095675 -8.303881
-9.141941 -8.660215 -18.07079 -4.692144 -1.07589 -8.44681
-10.11367 -7.567186 -19.25115 -6.716926 -0.3668047 -8.720144
-11.49673 -7.449993 -16.26279 -4.258899 0.1573467 -9.649744
-10.0466 -12.63193 -19.5666 -6.589171 -0.684085 -9.697224
-10.05148 -6.969616 -18.45632 -7.061095 -0.1344575 -11.37884
-12.18275 -8.106949 -16.07158 -7.83451 0.5049738 -12.42508
-12.38565 -9.568233 -19.29939 -10.10289 0.8196823 -10.34061
-11.58108 -14.309 -21.66804 -8.817873 0.001148753 -9.378285
-11.23513 -9.029211 -19.05202 -7.785949 -0.9480973 -8.03561
-10.77078 -9.424868 -19.20904 -5.682017 -0.7633584 -7.023923
-13.05545 -8.80836 -19.31388 -6.485744 0.2201444 -7.653186
-12.42301 -9.290566 -19.71792 -7.434812 -0.97424 -6.408129
-9.250234 -9.450601 -19.2041 -6.616233 -1.028473 -7.792797
-11.02685 -9.025437 -19.63276 -8.514702 -0.1123031 -6.730928
-12.21856 -8.551231 -18.17257 -4.791381 -1.008017 -4.715051
-11.888 -7.649765 -17.50334 -7.117769 -1.509069 -6.360704
-7.79733 -9.405882 -17.38939 -9.906968 -1.877184 -5.808027
-10.58534 -6.145533 -16.59154 -4.934467 -1.533362 -8.983174
-9.618721 -10.49066 -17.57563 -6.667205 -1.337988 -7.478766
-9.84717 -8.170801 -21.31117 -5.181407 -1.440459 -7.233265
-8.898698 -12.14084 -17.12167 -7.152044 -0.8096224 -9.521017
-7.252469 -7.795636 -18.42574 -5.442244 -1.275363 -7.400181
-6.295021 -10.06709 -19.8451 -9.000089 -1.702011 -6.960124
-8.455027 -5.55343 -16.22655 -4.73112 -1.247327 -8.913341
-7.088696 -8.774091 -17.20885 -6.079198 -0.5634478 -8.310834
-5.525007 -8.7963 -20.67848 -6.980003 0.05802702 -6.636537
-1.631666 -11.28759 -19.79828 -8.582728 -1.084331 -7.226516
-2.808485 -6.44629 -13.55653 -6.703332 -1.455685 -7.298167
-2.831032 -9.909265 -17.6225 -5.68466 0.2631226 -8.945928
-1.515262 -9.867924 -18.78248 -8.484939 0.4520845 -9.982976
-0.7701618 -8.789584 -18.28962 -8.409768 -1.282874 -10.22937
-0.8868836 -6.779226 -17.29501 -7.731281 -1.400737 -10.82743
-2.21739 -9.400287 -19.95907 -3.772533 -1.188731 -8.386709
-3.280703 -7.317427 -17.08582 -7.56186 -0.3077309 -6.656471
-0.229818 -12.63795 -23.50054 -13.12105 0.2049089 -7.701543
2.290386 -14.39508 -23.11446 -9.275701 -1.734189 -7.21475
4.770539 -11.72854 -22.63362 -9.620904 -1.793714 -9.52725
5.78566 -11.59157 -20.51051 -8.563545 -1.622912 -11.09709
6.859763 -11.52228 -19.78957 -10.39615 -1.312011 -9.614024
8.006633 -10.75949 -20.04701 -8.11657 -1.33357 -9.080816
6.874581 -10.29449 -18.25034 -8.223039 -0.825145 -9.67542
6.410667 -13.45571 -22.08468 -8.965417 0.1128241 -8.565687
5.228033 -11.93167 -17.57714 -7.437792 -1.336722 -6.710871
3.142415 -6.571449 -17.45977 -6.705663 -0.5356082 -4.845439
1.731382 -9.169703 -19.93684 -10.42133 0.5154991 -6.505642
0.8409065 -10.79493 -21.61127 -6.785365 -0.7146861 -6.614676
1.196213 -11.45687 -20.68207 -9.253887 0.5458821 -6.246404
0.8757934 -9.923 -19.81061 -10.28998 -0.1930149 -5.16962
-2.191444 -6.863252 -17.69968 -6.194729 -0.4797759 -5.523955
-0.6815826 -10.61162 -19.67848 -7.535809 -0.5003691 -7.03141
-0.2079046 -9.474272 -17.62126 -7.912101 -0.8574762 -5.287209
4.381558 -13.93358 -19.25088 -9.144978 -0.8529763 -6.340888
4.786994 -11.12367 -19.73631 -8.759759 -0.7300957 -7.013759
4.960204 -8.140946 -18.21869 -7.30885 -0.5021883 -9.638853
4.512135 -10.16561 -17.84572 -9.484718 -1.162912 -7.822823
5.093238 -7.501506 -20.6344 -7.742956 -1.590679 -7.014313
4.723021 -9.272506 -16.03016 -7.796532 -0.1046849 -7.082229
5.058027 -9.693436 -16.02357 -5.739352 -0.3726579 -5.384371
1.93715 -6.721309 -14.51225 -4.408513 -0.2121414 -7.079537
3.81093 -11.22373 -18.43925 -7.022754 1.508832 -9.540297
1.073001 -6.53509 -19.15564 -7.900259 1.030569 -8.563261
-1.739114 -8.23926 -17.65488 -6.088336 0.5005428 -7.008744
-2.616926 -6.968696 -18.23126 -6.820204 -0.4658804 -4.103816
-3.150704 -8.904918 -17.55238 -6.297861 -0.4940476 -5.635191
-4.929066 -8.596994 -13.31851 -4.489041 -0.9585884 -5.342202
-4.245534 -8.093761 -17.68951 -4.891654 -1.545171 -5.955322
-6.374434 -7.431721 -16.87864 -6.297818 -0.1251737 -8.214359
-6.187715 -6.623753 -17.71747 -6.492826 -0.02871109 -8.026915
-4.712251 -8.774964 -19.25354 -7.109662 -0.05191951 -6.362674
-5.476892 -11.68585 -19.31865 -7.426145 -1.544798 -5.263216
-3.884046 -7.517108 -17.1644 -5.425932 -0.5906299 -8.631897
-5.380616 -8.777466 -19.21764 -5.497291 -0.1848657 -7.108111
-7.128397 -7.768143 -17.52498 -5.154156 0.3974216 -8.751978
-3.020428 -11.75828 -21.00463 -9.36586 0.5966086 -7.358043
-3.823309 -8.792635 -20.06592 -6.218588 -0.4761189 -5.850459
-2.621039 -7.79039 -17.66338 -7.896051 -0.4094919 -6.745229
-2.707644 -7.110595 -19.40375 -9.413689 0.3343948 -6.901966
-0.2709046 -7.114605 -16.85199 -7.03655 -1.268413 -7.492943
-0.5234221 -7.380455 -17.41798 -6.309784 -0.6001084 -5.625128
0.2760149 -6.699255 -18.38872 -5.075783 -1.565984 -3.963641
-0.4216477 -8.036941 -17.1689 -5.829604 -1.090164 -7.231471
-0.4193031 -10.01181 -19.97085 -7.415796 -0.6703586 -8.050446
-1.707719 -7.50724 -18.30007 -8.009046 0.677186 -8.540253
-1.607962 -9.263412 -16.63305 -9.982948 1.290181 -7.539472
-0.666751 -10.76853 -19.4681 -7.709828 0.9125875 -8.451364
-0.6417366 -9.37347 -21.00843 -8.709555 0.5309668 -9.150274
-1.112141 -8.346088 -16.69651 -6.970881 -0.4890147 -8.357301
-2.522633 -7.624854 -16.69327 -5.737801 0.2126235 -8.762901
-5.797528 -5.342614 -16.42885 -3.535944 -0.1943368 -7.122402
-6.520542 -8.526954 -15.12085 -7.424258 0.01103443 -6.251762
-5.349289 -9.698961 -19.78465 -8.203644 -0.5635234 -5.55593
-3.643332 -7.679236 -17.8259 -9.241774 -1.203351 -6.473312
-6.162313 -5.758378 -16.18424 -3.26482 -1.269757 -4.428727
-9.134829 -7.171041 -16.40684 -8.432873 -0.667449 -7.193862
-11.34028 -5.859064 -14.42124 -5.556314 -0.2312486 -6.383449
-8.67832 -8.351607 -16.03615 -8.880507 -0.9086653 -6.568046
-9.472336 -11.97041 -18.85718 -8.736056 -0.5014783 -4.746217
-11.22478 -11.16932 -20.6698 -8.703791 -0.03709893 -5.453052
-9.18577 -11.91025 -22.06969 -8.129156 -0.7204481 -6.828171
-13.40712 -9.898621 -18.19576 -5.77429 -0.9618675 -7.760523
-11.58023 -10.50874 -20.48874 -8.230643 -2.496457 -6.515482
-10.52311 -11.06474 -18.58683 -7.448521 -1.748891 -10.93944
-13.0532 -6.173722 -15.61431 -5.942462 -1.09473 -10.1286
-11.61362 -7.182406 -18.58823 -5.572625 -0.7741408 -8.210029
-15.39545 -9.015747 -17.0392 -6.406342 0.1833913 -6.529638
-17.77264 -8.691469 -17.14855 -5.373656 0.2425246 -5.704632
-17.75937 -10.12957 -17.98466 -8.295125 -0.2997373 -6.986541
-18.62769 -7.16158 -15.67971 -8.057838 -0.9530217 -9.429307
-16.32282 -12.35647 -16.01453 -8.629871 -0.463236 -8.605817
-14.79772 -12.3155 -20.07378 -9.388549 -0.5776117 -8.749552
-16.53089 -7.883434 -18.17257 -5.303425 -0.9374294 -6.376204
-13.81337 -9.529774 -19.61373 -8.021569 -0.7080881 -6.90683
-9.139465 -10.89301 -20.1652 -11.37166 -0.4227036 -8.065949
-3.98693 -12.67198 -20.99373 -10.8695 -0.9433168 -6.984338
-2.525109 -10.34761 -19.27254 -8.282406 -1.308916 -6.503295
-1.988906 -8.275819 -18.20171 -8.769903 -0.6365789 -7.056329
-0.9175099 -12.09771 -22.00806 -9.517897 0.8900709 -11.19113
-4.692739 -10.46075 -19.44478 -9.728411 0.1833002 -10.64787
-3.610829 -10.61081 -18.96407 -8.404093 -0.4510888 -11.13016
-4.01161 -11.7107 -19.07448 -9.84673 -0.005889616 -9.864056
-2.645168 -12.85942 -18.94552 -9.458405 -0.4127075 -9.621512
-2.881074 -6.899449 -17.17377 -5.86282 -0.6512563 -9.179715
-2.991858 -7.510972 -15.70628 -4.321911 -1.729764 -8.846189
-4.961927 -8.081391 -16.869 -5.506354 -0.9432046 -10.16324
-2.04014 -10.46695 -18.28918 -9.307218 -0.8287199 -10.11911
-1.260089 -7.594285 -19.54191 -6.357793 -0.8357329 -9.196359
-0.7133386 -9.906135 -18.68538 -8.337242 -0.6131891 -11.26692
-2.886143 -9.925722 -19.80125 -8.802118 -0.4304906 -10.85862
-1.252438 -11.37997 -18.36364 -6.997439 -1.515667 -10.54529
-5.480036 -8.275185 -18.09234 -7.297583 0.05574473 -12.75936
-2.323615 -10.34414 -17.15488 -9.353669 -0.2080156 -10.24799
-4.381578 -12.37873 -22.63469 -11.0311 0.3003685 -6.259067
-5.657785 -8.699185 -18.6322 -6.959286 -0.894785 -4.056476
-7.86339 -7.925979 -16.96127 -8.236555 -0.06128746 -5.553648
-5.889066 -10.58676 -19.34928 -7.81857 -1.90877 -3.718564
-4.497627 -11.85431 -21.04026 -9.72948 -1.249847 -5.512262
-3.098537 -12.088 -18.08051 -8.689262 -1.599031 -5.535275
-4.254652 -9.613885 -20.80432 -8.524438 -0.7930094 -8.485356
-5.355582 -9.230203 -19.6026 -7.820053 -2.174192 -8.426057
-4.026637 -12.44296 -18.898 -9.127518 -0.2056975 -10.65746
-3.220758 -7.831522 -18.56777 -6.926986 -0.6618567 -11.19917
-5.547247 -9.826019 -17.53155 -6.819272 -0.004609109 -12.57947
-5.393284 -10.55874 -18.63623 -7.981979 -0.04754711 -11.96012
-5.594769 -8.709721 -17.07911 -6.890265 -0.2866393 -10.49391
-5.941555 -8.134603 -19.40018 -7.915835 -1.121483 -11.69906
-7.325098 -8.72172 -15.15913 -7.132609 -0.5293563 -9.478422
-6.854531 -7.498954 -18.03302 -6.634297 -0.07965624 -10.34197
-3.975028 -10.15693 -20.46406 -10.74232 -0.7382357 -10.07606
-5.402437 -10.62911 -19.80984 -9.481068 -0.9628469 -8.767026
-4.780569 -12.15759 -22.49183 -10.09755 -0.5497142 -11.8377
-4.348957 -11.16415 -22.85595 -13.09364 -0.8778682 -9.931025
-2.966536 -12.93209 -21.91811 -8.246782 -1.294286 -10.39067
0.06822174 -8.985905 -20.11698 -7.999824 -1.832682 -12.58425
0.3987355 -9.066332 -20.03385 -9.114741 -0.9028675 -9.281881
0.1635002 -10.40157 -19.28479 -8.334697 -0.8412887 -10.42422
-1.359651 -10.38867 -20.91207 -6.575642 -0.609053 -11.4877
-3.655478 -8.135919 -18.90571 -8.140618 0.1364972 -10.81517
-1.986842 -6.981053 -17.37079 -8.834068 -0.4406968 -11.15464
-3.402529 -8.364336 -19.82525 -9.58584 -0.7516224 -10.63703
-6.037151 -5.313832 -18.57629 -7.025104 0.6091568 -8.149639
-5.299009 -7.808032 -19.09484 -5.961156 0.6778146 -8.439538
-4.77486 -11.99977 -19.15812 -9.959326 0.2248011 -8.515992
-3.119221 -10.31991 -20.65836 -7.650452 -1.110196 -7.375413
-4.763183 -8.531047 -18.93278 -9.818082 -0.87922 -9.684304
-4.604063 -6.015767 -16.58105 -5.500081 -1.370393 -7.907166
-3.968901 -7.518698 -16.97346 -8.886349 -0.2927548 -11.16438
-5.190809 -8.89511 -18.36156 -5.481968 -0.2247121 -10.99754
-5.491591 -10.1293 -18.85717 -7.35682 0.1848284 -10.99767
-2.765007 -12.38542 -21.8441 -7.130844 0.04924101 -11.13877
-1.290188 -10.72375 -20.0716 -8.942489 -0.4594276 -11.40143
-1.287721 -13.86442 -20.30907 -10.79849 -0.1129329 -9.459302
-1.010046 -11.30145 -19.40935 -6.147694 -0.9297703 -7.852099
0.8301355 -9.445911 -18.86272 -10.26594 -1.774416 -7.952885
1.028547 -9.4752 -17.75543 -6.839288 -1.549725 -9.107469
4.769956 -10.67062 -18.4408 -11.0846 -1.50022 -10.05423
4.62889 -9.263823 -19.81082 -9.202609 -1.632034 -9.291653
5.292239 -9.206634 -16.19113 -7.088769 -1.68315 -8.341386
3.426385 -8.406623 -16.73006 -7.14448 -1.164002 -8.500539
6.346163 -7.765505 -14.87182 -5.791018 -1.676027 -9.731953
5.867222 -9.736781 -19.4041 -6.695613 -1.114926 -8.99541
4.685741 -7.762777 -17.96675 -6.350988 -0.5001701 -9.446898
3.94714 -10.07843 -19.8374 -9.49609 0.3428504 -12.03246
2.746803 -10.17238 -19.52395 -8.799203 -0.3000615 -9.944709
2.862011 -9.989479 -17.21446 -8.474976 -0.4932396 -7.620175
5.22549 -10.96322 -18.17679 -7.972196 -0.69409 -7.412237
6.921935 -8.742282 -15.93304 -4.795542 -2.400467 -4.976778
9.156697 -5.771845 -15.69614 -5.735741 -2.283085 -2.838671
7.631411 -8.821029 -15.44951 -7.666344 -1.242892 -4.28601
11.30356 -9.094489 -16.33143 -7.116885 -0.4660834 -6.513704
10.06734 -8.614513 -18.00498 -5.199046 -1.119011 -2.448357
8.456598 -7.560989 -16.50997 -6.313115 -0.6688535 -5.450641
9.499346 -9.026728 -19.52429 -8.856588 -0.02248495 -4.533385
9.897475 -9.590708 -20.80607 -9.583448 0.7975547 -4.293717
11.13552 -11.79881 -18.27372 -9.430199 0.2827422 -5.436053
12.09905 -10.93322 -18.75806 -9.742863 -0.01989029 -5.437137
9.360943 -9.800949 -16.74884 -8.769192 -1.036693 -5.285209
9.672419 -9.113842 -18.25804 -8.893335 -0.8079289 -2.680219
9.821572 -10.19564 -15.83058 -6.432987 -0.7755081 -2.826967
9.178862 -7.81026 -18.67541 -7.541102 0.04273415 -2.413513
9.514037 -7.97839 -20.96712 -9.133428 -0.1764798 -3.71493
7.051783 -7.762284 -19.3877 -5.773941 -0.3622047 -3.248163
6.663153 -7.588019 -17.02113 -6.660266 -0.1765299 -3.60082
5.583794 -9.846359 -18.3796 -6.911304 -1.013699 -3.167272
5.452796 -11.19208 -17.82473 -8.098884 -0.1489658 -4.79306
5.54189 -9.536717 -17.26759 -7.304331 -0.6538588 -5.31377
4.911176 -6.996997 -16.42783 -6.373303 -1.356065 -5.680989
4.705137 -8.811957 -18.69102 -9.434803 -0.4714822 -7.243917
3.885973 -8.437737 -18.07729 -10.0818 -0.377397 -8.181849
3.529246 -9.026655 -18.48403 -5.859681 -0.01735217 -8.528528
3.559462 -8.215831 -18.625 -5.252578 0.1303963 -7.147806
1.755902 -10.64128 -16.51897 -8.671515 1.358266 -7.198945
4.416723 -8.222349 -19.86012 -7.319629 0.2829084 -6.381494
3.343365 -6.186069 -16.03072 -6.536127 -0.1285339 -8.813697
1.506068 -8.488897 -15.95498 -5.969228 0.06919474 -8.831557
-2.721151 -7.752445 -13.11996 -5.109888 0.368053 -7.857262
-2.093955 -8.26059 -19.32594 -6.007279 -0.6217166 -5.735856
-2.419789 -9.592624 -17.62694 -8.870848 -0.3692994 -5.438579
-3.338338 -10.5908 -19.10843 -9.211249 0.3791041 -8.782733
0.1187011 -10.52392 -20.05949 -11.6155 -0.1891034 -8.202093
-0.4508803 -11.49733 -21.79723 -8.289303 -0.1067647 -9.192327
1.123206 -12.03293 -20.93379 -9.440147 -0.381149 -5.744341
0.9358677 -12.62032 -19.32609 -11.35985 0.1445001 -6.13322
0.0322452 -11.67062 -19.54848 -9.466557 -1.060815 -10.23777
1.380351 -13.02831 -21.44495 -10.25566 -1.869809 -7.30259
-0.29441 -7.72248 -20.08574 -7.832274 -2.485594 -6.76728
-1.113811 -7.901359 -19.39693 -8.517903 -2.184124 -6.969281
-0.1121937 -7.278077 -19.72033 -8.969496 -0.9456072 -9.463817
3.167654 -13.10093 -19.01275 -7.555245 -0.9721986 -9.201748
1.337771 -7.570094 -20.34579 -8.432897 -0.7560907 -11.52089
2.826679 -10.06881 -17.85695 -8.574082 -1.156114 -9.647214
3.138567 -11.85212 -19.77801 -8.753293 -0.7227019 -7.547767
6.230577 -10.46855 -22.89507 -10.40923 0.07476502 -8.869594
5.00962 -9.087818 -18.00222 -8.455436 0.1266251 -10.81879
5.413718 -7.399387 -19.68105 -10.78209 -0.2531442 -9.5621
4.930999 -8.598433 -18.21655 -6.766542 -1.210837 -7.499615
4.421232 -7.601742 -18.52223 -7.068915 -1.092877 -9.067096
5.974071 -10.55611 -18.2058 -8.790317 -0.3615995 -9.361876
7.661798 -10.15463 -19.01308 -7.291633 -1.789311 -8.434569
8.72531 -7.275074 -20.24854 -7.827868 -2.25956 -10.2256
7.336663 -9.510814 -20.61436 -7.476929 -1.718699 -11.54311
10.00835 -11.24779 -18.81798 -10.04349 -1.83005 -12.46319
8.077527 -9.993513 -17.44367 -9.193602 -1.629115 -14.21669
6.701123 -10.7214 -17.94443 -8.824537 -1.274643 -13.89561
8.684228 -9.029967 -21.58175 -7.282331 -1.416653 -13.12488
7.733162 -8.005746 -14.83796 -5.458407 -2.299146 -11.97857
6.697543 -8.887432 -17.61133 -7.302017 -1.275233 -10.99085
9.158263 -9.285684 -18.5393 -9.179928 -0.917471 -11.3713
7.178902 -9.67567 -16.70495 -10.36048 -0.007546009 -10.70335
3.973006 -4.115682 -15.26493 -2.992376 -0.9665949 -8.896885
4.522023 -6.878009 -16.03899 -4.898192 -0.09281687 -6.180679
2.184583 -7.86564 -16.80906 -7.236203 0.2344474 -5.841245
2.33357 -12.1139 -21.78181 -7.92501 0.8234788 -7.170825
2.878512 -8.773947 -17.80967 -6.114045 -0.8447961 -7.434693
1.223806 -9.552926 -20.85137 -8.52692 -0.3501069 -7.412941
0.9148467 -7.049491 -19.8684 -5.340772 -1.106467 -8.147881
1.400859 -8.473012 -16.79781 -6.977998 -0.5294166 -9.007522
0.8604807 -7.721121 -19.46462 -8.592938 -0.5004663 -9.392947
-0.8588427 -6.860638 -14.93018 -7.138246 -1.164384 -9.062711
-0.8088572 -8.151721 -15.30995 -7.917208 -0.3294534 -7.551192
-2.230872 -8.972575 -17.17242 -8.765642 0.3700863 -7.202592
-2.426897 -11.59959 -19.62993 -7.630174 -0.02752593 -7.609813
-2.119363 -8.555009 -19.08464 -7.159127 -0.4435512 -6.940096
-3.358175 -7.247516 -19.26273 -9.325941 -0.2599254 -9.289854
-4.33285 -10.52823 -19.19364 -6.144229 -0.6124187 -10.32823
-1.415738 -12.43046 -20.99042 -8.95378 -0.5892945 -9.984009
-3.106629 -8.500034 -19.76544 -10.68673 -1.463078 -9.129358
-6.016095 -9.585281 -18.03285 -8.487737 -0.4697686 -9.274585
-6.258871 -5.814588 -18.58584 -7.485411 -1.288588 -8.086468
-6.237678 -10.33925 -18.78082 -8.156603 0.9821449 -9.819128
-7.023616 -9.101507 -19.75545 -10.38501 0.3207987 -8.118611
-5.345412 -11.96049 -22.18573 -10.90827 0.804088 -8.494212
-5.342827 -7.560858 -19.15026 -10.58947 -1.107126 -7.821146
-2.779287 -10.05573 -19.46351 -8.001206 -1.404659 -5.762039
-2.892871 -10.16961 -19.28986 -9.061862 -1.002552 -6.353686
-1.584683 -10.91255 -20.97238 -7.872354 -1.168063 -5.590573
-3.298365 -11.12498 -21.48357 -6.440699 0.003595311 -7.427528
-4.581392 -7.42513 -18.71457 -6.308374 0.5470114 -7.224164
-4.24398 -9.081232 -17.50509 -5.545786 1.182369 -11.03654
-3.318408 -7.60572 -17.42714 -4.554536 -0.5590035 -9.701949
-0.7227269 -9.418078 -20.02239 -8.390474 -1.300198 -9.330128
3.665087 -12.86343 -21.75036 -8.668956 -1.375301 -6.184476
5.315961 -10.83838 -21.05629 -8.026793 -2.493409 -8.964311
3.926722 -6.673142 -17.07164 -6.538627 -2.775189 -10.41829
3.906012 -10.39939 -15.02269 -6.559126 -1.613575 -8.22397
3.182836 -9.188283 -17.27506 -6.193256 -0.3088071 -10.33446
4.303969 -8.611072 -20.12486 -7.167282 0.1002324 -9.85019
0.2181045 -10.07284 -19.09464 -7.667831 0.4456594 -7.825384
-1.337077 -11.1172 -21.41097 -8.419485 0.7405933 -5.254666
-2.310384 -10.71334 -18.68704 -11.98332 -0.8011475 -6.182994
-2.312771 -8.1078 -18.5192 -8.68375 -1.932689 -7.040408
-3.35015 -11.61424 -20.27775 -9.477576 -0.7962275 -8.369465
-3.335723 -8.245195 -16.80488 -5.359628 -1.720574 -10.7307
-0.6268084 -7.989665 -17.08913 -7.336128 -2.04678 -9.430621
-0.4248418 -7.975559 -16.35796 -6.09182 -1.412983 -9.852791
-1.592636 -8.248016 -19.01113 -6.461246 -1.577497 -10.98449
-4.717116 -8.400867 -17.98566 -6.039033 -0.8595791 -10.24634
-4.06035 -9.759709 -19.4755 -7.13318 0.03009559 -10.7225
-5.150422 -7.685039 -16.25867 -6.304886 0.3660965 -10.62387
