X.Intercept. IWB65991
116.0242 8.715929
115.1093 8.568878
115.6713 13.32304
119.6515 17.62147
119.0896 15.73618
120.0224 12.25756
118.0847 7.954168
118.3665 11.07582
119.6145 11.78196
116.9097 16.79345
120.2083 19.95407
114.9171 21.4729
113.1869 14.23178
115.3912 13.67923
119.7057 14.71831
119.9217 16.21722
116.6803 9.979002
118.8433 11.81479
121.3296 21.26784
120.2517 14.72242
120.8039 13.81389
117.804 18.66684
115.1485 17.2655
111.4892 9.376294
115.2679 11.82172
117.8376 15.3778
119.7197 13.57441
120.0869 13.93643
123.0809 6.027873
119.7773 8.766799
118.9014 11.31177
125.4364 10.81978
127.3695 10.08982
126.1321 13.2172
122.1142 15.97856
121.2217 8.780031
120.3687 13.8447
119.1007 16.81989
120.8114 9.13872
117.916 10.38634
117.7997 11.58031
119.2049 16.40744
122.4804 6.080169
122.8582 10.59498
122.11 13.05881
122.2157 11.42419
119.1798 14.50095
113.4002 15.33426
121.4137 10.86875
125.6404 12.67025
130.2116 14.06138
132.1819 13.57587
133.2202 12.5009
132.4293 10.72627
133.1481 17.99771
129.3224 17.7708
125.4427 16.41059
124.5358 13.18371
127.862 13.40414
131.4345 15.87117
133.213 16.01227
136.6307 11.66862
133.2227 6.362925
133.5858 8.809032
136.8004 10.48042
144.3347 10.82658
147.4664 6.612289
143.1449 4.647841
144.4226 10.58879
145.1377 12.69697
144.7706 9.627248
144.6278 8.171895
144.2325 14.79901
142.3408 13.09239
141.0026 9.927794
139.2965 15.57987
137.4902 14.65479
137.1735 16.51408
140.6234 20.55112
146.2804 16.8989
144.9735 20.7309
147.4678 15.4377
147.132 12.96276
149.5137 13.35496
147.4651 19.42834
147.1336 17.26491
152.821 9.539424
153.5805 15.76899
152.6114 9.723573
153.1838 12.21058
150.6366 13.97643
151.7959 14.74572
155.5982 12.44371
150.932 8.756532
155.0654 5.002798
155.6379 5.977637
152.6799 16.69191
154.1029 11.1809
150.6861 11.67245
149.2777 15.33066
147.4362 11.89459
142.589 15.89468
138.6225 18.76216
139.6276 15.04649
139.4177 15.26683
139.1208 18.33439
135.7442 20.19472
138.2091 21.07987
135.186 15.0904
139.2588 16.56922
139.0519 11.97187
142.5992 9.475491
145.004 10.01865
143.8317 16.92457
140.9575 13.14979
142.5523 11.93686
139.8397 10.09969
137.1261 9.641976
141.3408 9.583949
143.9868 12.73121
146.0734 16.42891
143.0935 12.85596
142.7342 14.96293
144.6086 21.06938
148.1761 13.78606
149.891 15.87839
148.2504 12.38803
146.4944 19.5954
143.2056 22.78463
139.6081 17.88436
141.3578 17.40277
134.0856 21.26567
133.5479 18.48252
134.1176 13.40677
137.9132 9.865294
136.9419 5.896946
137.6495 9.848506
138.0156 9.496297
138.4256 18.04189
133.9349 18.92349
133.1204 16.94442
133.9601 8.22166
135.6686 8.926254
132.9541 9.829866
135.3816 17.12402
134.4828 10.82484
132.6719 16.09467
131.495 13.41623
130.6128 2.97884
134.9948 7.058927
133.0072 16.99913
134.0996 13.08099
137.425 18.26272
136.354 16.19632
139.6215 12.05196
137.6908 13.64263
141.1034 9.732063
142.1735 11.92971
145.4652 11.04696
147.8387 18.30902
145.9485 14.49206
151.2143 16.00422
149.6994 15.44018
150.0078 16.68987
146.3759 16.08727
147.2344 13.05137
146.1855 12.14159
147.6692 11.66277
148.7218 9.289149
147.8579 11.49492
150.7021 14.74
144.8804 18.1199
141.867 12.68579
143.5785 17.6548
142.4672 15.51337
143.6327 9.886908
145.9883 14.78908
153.8151 9.308154
156.9284 12.57227
154.4854 11.92923
153.9244 14.94147
150.1389 14.46385
149.8369 17.79162
149.7143 14.84839
150.9511 16.74183
148.0981 18.0195
145.6953 22.56632
141.8407 18.91815
145.8266 21.93483
144.3983 19.47693
145.9242 12.91021
143.0748 15.99306
142.769 6.955018
145.51 12.58073
144.1432 13.84675
146.9871 13.88169
150.0991 12.35127
151.1975 14.78778
151.0541 18.36824
155.2642 13.69458
152.7919 11.62252
150.2932 7.294565
146.3719 16.13389
142.1754 17.41871
138.396 13.64234
137.3197 16.97171
134.8898 20.29979
134.296 18.61485
130.1837 17.72931
133.4969 9.692831
129.3817 13.83831
127.1312 13.05577
126.0477 15.15502
126.598 15.11908
131.2094 18.55099
130.0204 15.52679
131.7018 8.197778
132.9698 11.05054
133.3088 13.3615
134.4038 12.1943
134.8217 14.53066
136.5148 14.20298
137.5178 14.06722
130.134 19.77824
133.9124 10.11702
136.1365 8.947664
136.0253 13.44514
132.423 17.20107
131.121 11.01725
136.7262 14.43123
130.5714 9.846608
131.0288 10.08467
133.2502 15.44177
131.9093 14.67234
136.37 20.19923
138.5059 21.52467
135.2797 23.77158
136.0125 15.70826
134.3647 18.84857
130.8997 11.37255
129.9771 10.18413
131.2481 19.06748
132.2532 19.35454
132.5236 9.034886
136.1749 9.402196
137.5549 9.019114
140.789 14.41291
138.3601 13.29546
142.4285 14.96845
140.2051 15.29957
134.3601 7.167567
136.3648 13.36809
134.3762 17.02737
134.7511 8.257888
136.9732 13.5901
133.5707 15.52317
134.174 8.463843
132.03 13.26435
126.6779 16.57456
129.0629 20.57788
132.2265 18.46284
133.7407 12.1056
135.1666 19.66918
136.3661 14.63061
134.109 15.46368
139.7267 13.07121
142.0427 7.605638
145.0652 9.724579
143.9482 7.36255
146.406 14.62383
140.9166 14.20772
143.5483 12.48169
143.1843 8.986905
148.1854 15.41787
143.4363 14.1533
146.3158 10.19021
148.6253 12.30769
153.5375 13.52569
156.8016 14.01673
152.4218 15.93461
150.6401 13.15807
149.9277 13.03254
152.9447 15.33146
154.0652 15.22862
156.6816 8.660685
159.4351 11.65932
162.2314 6.006199
170.1053 7.721258
170.9578 10.66485
173.9665 14.21783
174.0024 12.8175
171.5732 8.70615
173.1061 11.24617
170.0772 12.08576
167.8782 12.63948
168.3067 11.42756
169.8422 19.56313
167.5038 18.19583
163.9371 12.48078
161.9832 12.27772
160.8036 8.731395
163.8123 9.438922
167.8718 7.721326
166.4852 12.92519
165.5098 17.36527
168.418 9.630923
169.0213 17.39839
171.9191 16.41624
170.9025 16.41374
169.3486 10.81031
166.6504 18.95076
162.5246 11.7009
164.3794 12.49484
168.1425 10.08307
164.824 15.40945
162.6058 7.775451
162.4631 10.88871
161.8942 11.57197
164.1899 17.69837
165.6045 17.97662
166.5148 14.62012
166.7746 11.78853
166.9938 14.03312
165.8276 8.354014
163.8421 5.123654
161.901 11.96792
160.03 11.14727
159.0322 15.3454
154.8263 13.42315
157.625 17.89258
163.5265 19.11623
164.8432 19.0413
165.6199 15.56936
167.3233 17.18158
167.8168 15.48784
167.5631 14.03175
163.4797 15.35116
161.8857 15.57421
158.8077 11.21722
161.1408 14.23414
160.3449 15.789
160.1151 13.35666
164.8663 14.76239
163.5514 12.70279
163.439 12.17838
164.2587 11.16936
161.2886 10.94544
162.1016 11.92147
160.6118 13.1793
158.6322 12.55057
162.2986 12.11438
166.2314 6.545237
161.7391 14.42932
161.5566 9.409879
160.5262 12.16716
161.7269 12.53528
164.4919 8.108921
164.665 12.03205
167.1303 14.94619
168.9847 16.61807
173.6621 14.76751
174.2835 15.45681
175.5823 15.81573
178.9146 10.8515
177.8326 13.54899
177.516 13.51064
174.7686 13.91406
174.4467 13.2746
171.9608 13.07288
168.1675 12.12465
169.9472 13.88532
166.0851 13.51517
160.1968 10.9717
160.8469 10.93246
158.1457 11.59113
162.9661 16.88398
160.6547 21.25435
160.5202 20.93673
162.2637 17.40593
162.7862 13.26527
160.5051 14.25122
161.4401 9.369564
163.1294 7.163253
167.0587 16.53138
165.6719 15.67031
163.0638 15.53441
162.7382 14.00995
161.1723 15.0627
156.0479 14.23646
160.053 13.68429
154.4372 14.42454
153.3536 14.49763
155.1236 12.97785
158.6792 7.589773
161.1726 10.70299
152.6337 7.923491
146.3618 10.71539
147.3839 11.41881
152.7946 11.94047
153.0185 12.34327
151.468 6.377736
153.4061 10.93598
159.7687 17.00211
159.3546 20.91112
162.9032 13.35932
160.594 9.463601
158.2813 5.492911
161.61 9.064656
159.6217 14.81527
160.3581 10.38215
160.7832 8.986325
159.9975 9.288507
157.1346 12.57208
163.3318 7.153108
158.9505 11.85775
157.9395 18.86025
164.3367 20.26014
158.006 20.20371
164.0076 11.38134
169.508 7.573997
169.1737 11.00141
167.7533 9.971099
162.423 14.18353
163.255 12.98332
167.2106 11.0227
166.982 19.71181
162.1346 25.46991
160.0187 26.85652
159.4292 17.90224
157.1628 21.28182
155.2333 20.67856
156.7996 20.61432
160.3795 11.11361
164.5517 10.16286
162.9889 12.0408
164.7733 11.70669
161.6352 11.53227
161.2721 16.47099
156.5916 18.40726
158.1785 14.35762
157.4211 12.0467
153.7864 5.327931
148.5829 7.879441
148.5864 13.02602
151.5765 13.90757
154.2563 11.33294
157.351 9.472353
158.1446 10.71536
157.7891 9.697676
156.38 8.571778
154.6512 10.48193
152.553 8.746881
154.955 12.01885
154.639 11.12783
151.0188 11.29588
148.3937 12.89364
153.889 12.79398
153.6418 10.21585
152.9925 7.405696
152.3621 9.136002
149.705 11.17668
147.0396 20.06096
150.2755 23.70081
151.9394 22.87986
154.8417 19.16327
151.2197 12.06188
148.4725 14.66157
153.3739 11.28036
151.8665 9.3544
151.6428 20.09484
146.708 17.61913
151.1161 17.30502
150.6867 15.3126
149.352 15.39728
148.6132 16.32988
146.3983 16.38019
142.4163 17.49041
145.6927 17.1441
148.4963 15.74799
150.1173 12.71232
153.8305 10.24486
153.7171 19.25197
158.1405 17.30185
162.1552 18.34423
160.8156 9.446943
158.0362 9.775728
158.1324 7.022481
153.7025 12.0198
155.2702 11.54467
153.371 10.99192
150.5258 12.6401
152.0832 20.18551
150.098 11.93986
148.8189 6.848869
145.9757 7.725138
148.5871 13.28133
149.3202 13.76986
155.4976 12.38569
155.3384 15.74553
155.8205 18.58507
157.2305 18.96451
154.8329 16.3998
156.3859 13.49078
155.0335 14.41495
155.5732 7.748023
159.1992 6.871941
158.5445 10.86101
154.2771 13.4462
161.7707 15.59595
166.5774 10.16379
163.9612 6.894485
164.8201 13.18558
165.0275 9.662884
166.1569 14.01094
167.612 7.893656
167.1622 11.69285
169.9083 9.740248
174.3592 10.25605
171.1174 11.73596
166.5586 15.10567
165.087 12.87558
162.9441 16.72525
160.8529 8.589228
162.4598 7.35023
161.859 16.52911
161.8598 6.23846
165.3483 12.18576
162.5939 19.19069
162.5184 10.15679
160.4042 11.5907
160.789 9.016135
160.7614 12.73922
159.6896 13.62072
162.2567 8.660715
164.2408 12.44273
165.6715 15.323
156.2659 14.27669
156.5728 10.51577
159.4803 11.78809
160.135 11.51021
160.0847 7.981908
156.4926 14.15332
159.4826 15.78049
158.0439 9.930028
162.6128 6.60873
162.9346 11.20547
165.2481 12.48556
164.8632 16.86817
163.5434 17.84173
166.3817 12.35594
167.2669 15.47539
168.1067 17.29382
168.1484 13.52623
168.7396 15.71002
171.9958 17.37567
174.7326 11.84811
174.9961 16.88115
178.9343 10.88078
180.4211 7.664762
179.8882 14.2014
183.4677 12.61163
182.3937 13.43406
186.0557 22.34499
184.6963 15.64363
179.1034 17.49779
182.3773 20.47638
192.047 19.86695
193.0219 13.40382
190.0155 12.03731
191.0497 11.0433
195.6018 16.79102
196.673 14.20365
193.4595 14.25883
187.9042 18.19114
183.4676 19.31598
185.8458 13.3975
185.2746 13.17376
182.577 6.943039
180.4036 9.607608
186.3744 6.004608
188.2693 12.92667
183.0024 13.75202
179.0896 20.10055
179.5733 18.10744
178.828 20.34799
175.3942 18.51997
174.3283 12.46029
175.7432 13.34685
176.5415 9.518577
179.7549 13.12502
182.0185 9.357306
178.5817 13.69054
183.0001 13.52148
183.078 6.733485
187.0909 12.07567
189.9971 14.91183
185.1059 12.09475
186.721 10.4719
183.7869 17.35422
182.3691 21.19856
178.6088 26.64175
178.7173 26.08371
182.381 19.68532
180.386 15.95454
187.9418 13.48086
189.9925 10.04015
187.6105 17.06842
189.873 12.5327
187.3702 17.98379
183.1661 17.27459
181.9615 17.00266
178.4729 17.19162
180.8227 11.78144
179.5715 19.90968
177.7846 14.46751
177.0326 16.09525
180.8748 11.48189
181.6915 5.741601
180.935 10.69652
184.359 11.02769
187.4211 14.90353
193.5106 12.7979
195.3543 7.99861
193.8889 9.143758
188.0273 13.23452
187.3516 14.90423
188.2254 11.12397
190.2201 9.870976
190.3937 5.51011
196.5253 12.29973
198.0742 10.32193
198.1111 14.06078
201.5062 12.21838
202.6295 11.40239
206.859 8.303446
205.9159 11.4676
208.6719 11.5679
211.4307 14.1029
212.4226 18.04616
212.9417 17.68809
211.9493 16.4823
207.915 11.51762
207.5369 6.64454
208.2954 10.12521
206.8089 14.96434
206.9572 16.75006
208.5269 12.53588
207.3971 6.964956
212.0627 13.65695
210.3012 15.46723
211.7367 17.2691
210.7946 16.44026
209.6859 19.93474
207.4145 17.48974
209.9961 20.21323
211.0633 11.77336
205.7522 16.59449
202.6882 11.55772
202.1963 14.30389
201.5845 19.01041
201.3175 13.88164
198.2271 12.29724
195.3915 12.05109
193.9241 18.31476
196.0731 10.68755
198.754 4.447078
200.9519 3.287963
199.4971 12.14066
194.2687 12.75119
189.7196 11.0979
187.54 10.5258
192.4347 12.16896
192.7053 17.12076
190.1767 19.55112
186.5316 18.48762
188.0908 13.90372
186.8156 17.58622
187.7756 12.989
187.8673 12.47721
188.5727 5.234479
188.3281 14.84835
182.874 13.40163
180.3977 10.43443
176.7937 7.715323
175.5399 9.336268
175.0927 17.5976
177.0183 13.42577
181.567 15.50099
180.8611 20.87446
186.6492 15.33636
190.987 7.815433
191.2761 10.50871
189.137 10.84061
182.8763 16.40851
180.6399 11.916
180.24 20.25442
183.9622 12.61771
182.4853 6.898991
180.4661 11.06533
173.9484 5.89846
169.9404 11.49596
170.2653 12.11445
172.8263 11.38657
171.844 8.359279
170.221 12.08618
170.3031 13.02648
172.732 11.90212
173.9986 18.42333
172.1844 17.78932
174.7123 22.7904
175.4868 11.36794
176.9352 10.62597
178.4196 7.254727
173.8433 11.93031
171.1278 9.032521
172.5069 10.83177
168.4612 11.82934
171.5907 15.57028
172.7467 14.93927
169.7238 15.27256
172.2821 10.31249
173.0468 14.44239
171.6963 12.93034
176.0807 8.523446
179.6452 7.649174
183.1344 14.78775
178.4852 14.47504
173.6307 13.03312
177.7845 19.11654
176.4901 9.184177
174.7701 18.26122
172.6557 18.22239
170.248 11.74437
171.5924 15.76929
173.6382 17.87691
172.1639 16.47901
170.8596 19.79333
167.8735 18.97839
163.5704 19.03957
161.83 19.23375
163.7107 12.16439
160.817 10.42932
162.7204 15.86503
159.4574 16.23422
166.3435 14.90589
164.4305 10.51168
160.4688 16.13999
160.5203 19.63264
162.6565 15.60415
163.0824 12.12929
162.442 11.57341
162.5152 15.08551
159.0505 13.26807
163.8165 12.13082
165.3933 15.62364
160.9795 19.07373
162.2711 12.11492
158.1743 13.08382
155.2116 13.78405
159.6066 12.12207
161.9684 7.954794
160.1509 10.68411
159.074 10.85474
162.516 8.515493
162.3693 9.935241
158.1661 17.44109
154.3404 13.67192
157.4471 12.27839
156.4743 7.264633
153.024 15.35952
161.274 17.43566
157.1408 17.77954
153.3149 21.0732
152.2433 11.00391
156.4777 15.42081
156.3629 18.54392
158.9774 16.83245
155.9784 18.12881
156.4229 14.24802
154.227 15.16964
154.8732 12.08406
152.1322 8.411862
151.6013 15.1164
153.8003 15.32372
155.6877 15.09157
153.846 12.57235
151.8071 10.34119
153.6345 6.522533
154.6521 16.07821
153.6117 18.61015
153.2843 14.0809
154.8501 9.233295
149.8775 15.27122
146.3022 18.38719
145.3691 12.36791
147.4534 5.762772
148.0759 13.00449
147.0027 17.91781
147.4849 16.13882
149.5596 16.20235
149.7777 23.9557
147.7569 21.6616
150.5996 13.09826
148.6421 10.51968
148.3105 13.59183
154.2237 11.63796
152.3151 15.41061
150.2464 14.64807
148.9474 16.54052
149.228 8.050448
146.345 11.06166
147.2095 9.143447
146.8089 14.13723
147.0278 13.79504
147.8421 15.68827
147.0551 18.04735
150.8534 16.24714
148.4275 11.91986
146.2247 12.75424
145.8136 19.30722
146.6377 18.80854
152.3767 11.03706
150.0682 11.98252
149.3977 17.22361
146.856 11.96922
149.6029 7.811286
154.3219 12.31209
155.0692 15.64652
150.5711 8.799348
150.5113 8.94354
150.1111 14.80464
151.7456 19.52024
152.6312 13.67166
154.6688 13.95153
152.9574 19.17928
157.4254 19.02209
159.9187 13.2354
163.3656 17.03714
159.3009 6.628296
159.1201 8.385149
166.9932 12.94242
169.8596 12.27299
173.4872 11.07365
169.918 12.88959
175.6846 9.552644
180.0277 7.690791
181.758 16.2475
185.9924 16.92196
185.003 13.27615
186.9724 11.6486
187.8622 13.88221
183.4291 12.15683
185.0778 17.11513
180.5402 18.29307
186.1302 19.91314
191.0228 14.10058
191.0631 12.49227
192.1481 9.746334
197.4022 9.577917
195.4357 9.523879
194.4017 12.18533
195.8676 12.71807
199.992 9.650874
202.8985 16.36948
203.6085 13.99622
199.62 12.30912
202.8147 8.578021
199.9593 12.31779
202.0563 13.15319
201.4362 12.43929
205.5839 13.96656
206.4577 6.345238
203.1724 9.711387
206.5196 10.67745
203.1737 15.19978
205.8785 10.69938
199.2544 16.2882
201.6575 17.9428
209.6462 18.8799
211.2269 14.27633
207.0095 15.16286
204.0269 13.03336
202.5849 10.92031
205.8678 11.78615
207.9183 18.6315
206.9981 14.48792
203.2461 17.3546
203.7348 14.23147
203.7415 14.50726
199.0019 8.433923
197.3302 11.03944
192.7516 9.83577
186.9012 15.74209
190.5843 13.5797
191.3066 15.14615
193.4915 13.48824
194.4051 21.9117
201.6315 14.34002
203.3448 10.20134
202.8188 6.531483
204.4434 11.63437
210.7402 9.071769
211.6452 9.819521
212.8544 4.455732
212.5912 14.732
208.7625 16.46407
210.5163 13.22242
207.8557 15.22576
206.2299 9.67025
200.2598 5.240637
201.5119 10.05826
202.1876 10.82306
201.4964 17.6147
202.1123 11.54488
202.3676 10.34232
200.0999 17.79876
199.7397 18.80013
204.2872 10.21927
203.8076 5.164333
201.446 12.4597
203.5259 15.00741
205.8672 8.220539
201.3086 9.919059
202.8207 11.83886
200.5716 8.815349
197.976 15.88178
199.2661 15.59972
200.3647 16.97203
199.4127 15.63351
203.264 11.36869
202.3047 12.87499
202.0038 15.64056
202.1286 16.93513
199.9206 20.76037
198.6801 14.37482
202.1321 10.31649
204.8213 6.608847
202.7067 3.736992
204.542 11.81628
208.7079 10.55879
208.098 10.39806
208.9489 8.059834
208.9278 9.539341
208.7449 10.82707
208.1487 10.33971
209.0022 8.768274
210.4587 11.0214
210.4431 9.91644
