X.Intercept. IWB15174
-25.07238 7.536586
-24.35404 9.784136
-24.52208 9.179953
-24.51982 9.080776
-22.67276 8.439726
-22.17898 7.814649
-24.11697 8.776479
-24.28206 8.889118
-24.5324 8.138496
-23.84985 5.690648
-24.94112 7.019189
-24.78645 7.821803
-22.98471 8.703763
-20.94388 6.095513
-21.16432 3.597099
-20.37333 4.606463
-18.72208 5.664215
-17.88526 7.226599
-18.72786 7.900472
-20.0595 9.127514
-18.17049 8.909881
-17.84693 5.985527
-19.36321 7.188202
-18.4457 8.900273
-21.07834 9.012369
-19.7264 9.908111
-20.16301 10.7708
-20.91879 8.97865
-21.46238 9.255282
-22.7757 7.171088
-23.39547 8.450003
-25.16258 7.867966
-24.97555 9.105323
-23.73919 7.996874
-22.91747 7.498508
-24.71181 9.165478
-27.77979 10.09841
-29.07422 10.45115
-26.01257 9.726772
-28.81415 10.42807
-29.32377 10.05079
-29.71596 11.38639
-27.84411 8.636729
-28.87729 9.036544
-32.15114 11.79629
-31.51221 11.72553
-32.20991 10.83871
-33.46264 9.762655
-30.36634 9.34145
-30.33063 6.768946
-28.25442 6.022134
-29.90117 7.322232
-29.75172 7.425785
-30.60931 8.573151
-30.65821 6.630651
-30.95179 4.905731
-31.07479 5.484597
-33.95853 5.883935
-30.20911 3.901988
-28.92832 5.274808
-27.15087 5.180616
-28.29754 5.679999
-30.90461 7.666887
-32.3421 8.31081
-32.73987 6.893264
-31.28705 6.439828
-32.55009 8.926775
-32.66956 11.35747
-33.09577 11.07651
-31.37839 11.29978
-30.46638 10.78809
-30.97662 7.284719
-30.22563 8.972162
-28.72201 8.005844
-28.19242 6.673259
-25.15689 5.54491
-27.38461 8.933391
-29.3851 7.834364
-29.68154 7.408248
-30.6357 7.374588
-29.33146 6.225266
-31.29699 9.833548
-34.21282 11.4399
-36.61792 11.63698
-35.73044 11.60319
-36.10063 8.382137
-36.61949 8.881722
-34.79859 8.6695
-33.36876 9.857428
-34.02221 12.01558
-33.7032 11.92904
-31.49785 10.3049
-31.41223 10.61458
-37.37964 9.7916
-35.89133 7.79227
-37.83843 6.756053
-43.11436 6.510596
-45.5238 6.063803
-44.31813 5.872183
-45.30602 7.091181
-45.11937 7.181143
-49.92707 8.98928
-51.50369 8.618216
-51.28048 7.592593
-49.7427 6.572916
-49.63369 6.125834
-49.05867 5.199013
-48.18575 7.876686
-47.26694 5.33652
-46.52943 6.175051
-46.70232 6.08376
-50.48429 6.336748
-49.81471 6.69326
-48.51574 6.693061
-47.05473 5.513563
-44.03441 5.016639
-45.38677 6.400443
-44.01637 5.522337
-44.42461 8.579717
-45.08698 9.646202
-46.60672 12.10164
-47.29941 11.42256
-48.45661 9.929236
-48.11527 10.23687
-47.07027 8.173321
-45.95393 10.0769
-43.13448 10.25883
-44.49587 11.85037
-42.26688 9.93381
-38.16607 8.165909
-37.71705 6.532553
-36.07879 7.847815
-35.38163 6.701514
-33.75952 7.306194
-31.24775 5.877914
-28.3678 5.135551
-31.66564 4.685838
-30.87705 3.503762
-27.92764 2.317811
-27.17491 5.071029
-25.05263 7.161062
-28.81352 8.789192
-32.01007 8.879223
-32.99698 5.955507
-33.50713 5.204621
-31.40139 4.42917
-30.95789 3.753126
-33.15563 8.478376
-33.14469 8.343645
-33.80396 6.211849
-30.17376 6.054101
-30.85524 8.209299
-29.6894 11.06807
-31.60343 13.17944
-29.83807 9.780014
-26.70139 7.290941
-29.55787 9.261675
-30.03405 8.936966
-31.86894 9.336966
-30.9833 7.888074
-31.04093 4.43267
-29.10192 3.980405
-30.70553 5.095299
-35.87725 4.995914
-36.48165 8.194708
-38.83139 10.058
-36.05154 7.757611
-35.09872 6.167924
-38.54085 7.51694
-40.46297 7.539803
-38.99698 7.365631
-40.56983 8.487904
-41.19722 9.152712
-42.96469 6.664008
-45.30901 8.123568
-49.17641 11.56519
-50.42998 13.6628
-48.79732 12.56453
-49.46445 10.89842
-50.16712 12.42816
-49.88421 11.94064
-52.84911 11.97733
-53.83468 12.52
-51.9568 12.00584
-50.52557 11.45128
-50.85704 10.2105
-49.4368 8.778474
-51.52762 11.15419
-50.98132 8.96608
-54.79545 7.460671
-52.97907 7.033849
-54.03902 8.650863
-53.23523 8.946285
-51.51231 9.692944
-53.13272 9.421604
-53.23653 9.163539
-50.2218 9.502402
-50.70173 9.813607
-50.60724 11.73117
-51.10319 11.2153
-51.55144 8.87873
-54.57549 9.595378
-52.74287 7.367393
-56.57537 7.169931
-52.9163 6.564798
-53.35851 8.145743
-51.05889 6.125009
-53.11582 7.27566
-51.69046 8.165511
-48.74282 8.149103
-47.6355 8.171914
-50.05063 9.28957
-50.73194 9.734125
-47.36683 7.209575
-49.64736 9.274792
-52.30122 9.671212
-53.66841 2.780419
-53.81113 4.007731
-53.41537 2.721176
-51.18148 3.480364
-52.47747 5.147415
-50.90493 5.883786
-50.03287 5.898167
-49.51377 9.563821
-52.53863 9.148546
-55.65079 9.316574
-58.61578 10.88578
-57.83878 12.71449
-55.02141 9.859887
-55.83204 6.880278
-54.21276 5.058703
-55.37834 6.295015
-53.98883 5.691235
-54.83203 6.023845
-54.63936 6.676145
-53.54487 6.590139
-52.43021 9.346274
-51.11304 9.456652
-54.30468 10.27457
-55.5127 10.10473
-55.4334 10.23721
-56.18441 9.088148
-54.3534 8.03644
-55.38267 10.33223
-56.05067 9.544985
-59.6432 10.47376
-58.50935 13.14141
-56.91446 11.90532
-53.82212 9.214301
-55.51854 7.199127
-57.82068 5.737959
-57.95372 9.024785
-57.90598 7.99861
-56.0551 6.642806
-54.38938 5.860241
-55.35088 6.07846
-52.73847 5.368701
-49.91062 4.921664
-52.945 7.746368
-52.62223 5.797657
-53.60456 5.251482
-52.40911 4.954841
-54.92078 7.059554
-54.72142 8.102654
-54.09462 6.861398
-54.70389 8.002142
-56.16772 8.803408
-54.57198 7.960287
-55.53722 7.0891
-51.37903 5.689505
-53.16743 6.130567
-54.90399 6.798106
-53.90881 6.20878
-52.09828 6.868369
-49.77891 7.338525
-47.83312 5.818206
-49.67311 6.077191
-51.31364 10.48848
-50.16543 10.21118
-50.46074 8.722188
-50.4362 7.617632
-52.48659 11.78877
-56.43573 10.10228
-60.38855 10.83848
-61.23214 10.63078
-62.01683 9.635209
-62.3774 12.51341
-63.5307 9.28191
-64.88458 10.68091
-65.6135 9.588189
-61.16075 7.054746
-62.18101 9.034116
-62.82368 8.013127
-64.1919 5.940748
-67.12618 8.245838
-66.79749 8.888226
-68.88064 8.983634
-71.29175 9.177412
-70.52508 8.900725
-72.73059 7.021768
-72.58515 7.213517
-72.94914 5.519883
-73.55382 7.48853
-74.31923 7.933122
-76.08384 7.967073
-77.43979 8.440138
-75.66759 7.288932
-75.36083 6.903924
-75.68788 10.26235
-76.51453 8.677584
-74.36221 7.878284
-72.01782 9.929932
-73.97454 9.92483
-73.27841 7.553352
-73.35728 6.238607
-75.51935 8.613295
-73.37632 7.83771
-71.05259 7.506575
-67.84326 7.848355
-64.97358 6.142601
-64.83121 5.386054
-66.04285 4.330734
-66.90285 6.761285
-66.94599 5.940767
-65.30667 5.195193
-63.61603 3.386932
-62.22028 3.285467
-60.36839 3.929367
-59.86939 5.091153
-57.46791 6.217805
-56.51509 6.232829
-56.55935 5.543593
-56.88688 5.459224
-53.59115 5.54037
-55.47585 6.252227
-56.80084 7.17793
-58.86441 11.39917
-56.30167 11.65922
-57.98732 12.40355
-55.42951 9.324396
-54.27503 10.57741
-51.91737 9.641275
-51.97122 8.964629
-48.0977 8.178331
-46.22447 4.641905
-47.03736 8.148912
-46.22814 6.287814
-45.11459 6.110502
-42.6209 5.077622
-43.01549 5.750392
-45.62539 6.60761
-41.53234 4.945779
-40.78644 5.594723
-40.13526 7.143281
-38.51295 7.140411
-39.03344 8.979636
-40.3961 9.91857
-41.67987 11.3798
-41.27533 11.22999
-40.70631 12.22541
-41.2546 12.44591
-41.11915 12.10278
-42.54886 12.37594
-44.08384 11.73833
-45.59483 11.53031
-46.65752 12.15589
-44.58782 9.438978
-42.7627 8.731581
-43.5334 10.38456
-44.61415 10.18613
-47.2259 14.61098
-47.411 12.86683
-47.99986 11.01662
-48.61331 11.05384
-47.14861 9.555068
-45.79455 8.865828
-46.39044 9.844917
-45.3421 7.574768
-44.26189 5.47051
-39.78085 5.874426
-39.94346 8.165214
-41.12348 10.58669
-41.74082 11.32492
-40.48317 9.378625
-43.37702 8.104197
-42.61651 7.399835
-38.25984 6.176837
-39.9772 6.672736
-37.79743 4.557271
-38.8593 5.413124
-40.36242 5.415905
-42.75804 6.00511
-43.99436 6.688996
-42.71971 7.111857
-45.56195 11.04536
-47.86535 10.13231
-48.16548 10.47266
-46.36363 8.620976
-44.61225 7.19206
-45.2586 6.927783
-43.56087 8.164181
-46.21334 9.442923
-47.09219 6.355556
-47.10758 5.078256
-48.51798 6.878694
-49.45872 7.436552
-49.26685 7.132848
-49.92933 8.773978
-48.94669 8.878692
-50.27763 7.777891
-50.18559 8.219942
-49.73897 9.685093
-51.68564 11.08486
-52.68908 8.348366
-54.34726 7.722074
-52.9801 7.643148
-52.10321 10.05206
-51.7638 9.743662
-50.42363 9.852892
-53.42918 10.30502
-54.043 9.903156
-52.478 10.60501
-53.75178 10.20031
-52.78688 11.62529
-52.92927 12.70811
-53.62557 10.85067
-53.62178 11.29936
-55.96025 9.827929
-56.98276 9.826545
-54.20932 7.025173
-55.77764 6.659539
-55.80315 9.499368
-52.49093 9.946495
-53.23952 10.99515
-54.29536 9.808898
-53.63634 9.560493
-53.85262 10.62804
-56.61704 12.60006
-56.05895 11.70704
-58.83335 11.22933
-58.52659 9.822395
-56.39784 10.03076
-57.31575 8.793993
-54.71631 5.884556
-55.92952 4.378628
-57.67192 5.43216
-59.04654 5.817842
-59.15402 6.144888
-58.5959 4.727532
-59.76226 7.363928
-62.32882 8.859829
-66.53426 10.64178
-68.15956 10.74684
-66.4447 7.791251
-67.21348 6.735905
-65.12075 10.49919
-64.74515 8.89583
-64.18995 9.310966
-63.29128 7.328583
-62.41829 6.199627
-62.78599 6.119095
-62.17366 6.923301
-62.45705 7.266516
-61.81698 10.49428
-60.69526 10.90661
-58.46803 10.18368
-58.92529 9.897688
-59.66234 8.874141
-61.9515 9.863708
-64.81572 8.991396
-62.26789 6.538168
-61.64839 6.516387
-62.78886 7.976266
-61.95233 8.263351
-60.69277 7.560874
-63.35188 9.263682
-58.57121 6.132593
-61.05351 8.869946
-59.88011 8.140124
-60.75798 8.714032
-60.56393 7.970809
-57.36336 8.159654
-56.93746 6.837906
-57.5994 6.39566
-58.09775 7.952753
-56.447 5.749073
-58.76243 5.391462
-59.01397 6.73989
-59.8023 5.171465
-58.78121 7.172432
-58.74524 7.235234
-56.68289 7.199022
-58.53763 7.725636
-58.62463 8.121253
-58.43963 7.302879
-57.02143 5.828523
-53.92955 6.278629
-54.57533 9.374022
-55.50995 8.166849
-56.22934 8.835817
-56.4556 9.894099
-54.4452 8.490755
-51.71548 7.675816
-52.93837 8.094945
-52.55536 9.40633
-54.23685 9.802056
-54.93809 12.62007
-56.44117 10.7446
-57.70198 9.631969
-57.12959 7.663948
-57.49557 8.204775
-57.50748 7.92531
-57.13178 8.272566
-57.75054 8.55145
-54.92266 8.070248
-56.45554 8.080455
-56.01207 9.344731
-54.8204 9.052599
-53.03971 7.143806
-53.61478 8.25266
-53.36985 7.462256
-50.31059 7.628562
-49.39681 5.370753
-51.29941 6.985696
-50.67597 7.009499
-48.97097 6.989336
-49.82197 6.410929
-48.47884 6.751382
-44.43358 6.021992
-44.32746 7.042925
-44.82696 6.787121
-47.50926 8.16645
-48.54677 9.131961
-50.40136 9.275449
-50.76504 10.53543
-48.34886 9.425581
-50.37254 11.21157
-51.87977 11.08596
-49.84845 10.35806
-47.40731 10.05808
-46.14777 10.37431
-47.65539 8.449244
-44.90631 8.169021
-44.93182 8.00015
-43.5399 7.246325
-44.68413 11.31578
-43.7615 8.562825
-45.0934 8.648667
-44.41912 6.982545
-44.968 7.992118
-45.4212 7.579566
-44.35132 6.997233
-43.14094 6.909541
-42.93622 7.284341
-44.17986 8.622907
-45.19654 7.157259
-45.32013 6.826883
-42.1381 6.692748
-41.22456 8.869397
-40.85188 7.738005
-40.23539 7.71385
-38.8986 7.849574
-37.82076 6.535049
-36.95867 6.475862
-38.92558 5.810858
-38.22598 8.200897
-40.73608 9.250213
-42.38681 9.521864
-43.24914 9.447774
-43.63558 9.974877
-45.93807 9.122402
-45.13298 10.17968
-44.61605 6.624521
-45.68253 5.165333
-46.70255 5.52203
-46.15062 4.874619
-45.3628 6.131715
-45.47956 6.653751
-48.10854 8.203818
-46.59952 7.759017
-50.46034 8.362233
-51.23876 8.626121
-51.10336 9.011034
-49.45964 8.005583
-51.04103 9.644114
-51.56404 10.22166
-50.28071 10.41862
-51.34634 10.64251
-54.30678 12.60334
-55.9808 14.07409
-55.95832 13.78246
-57.47537 14.07591
-58.32178 12.64258
-60.40489 10.30284
-61.77877 8.002336
-62.87779 10.09278
-63.52099 9.428234
-62.66872 10.75878
-63.86016 10.64444
-65.43325 10.67603
-68.54479 9.537453
-69.63919 9.367089
-67.27103 9.468559
-65.6746 7.555014
-65.56663 7.715667
-65.59776 10.2109
-63.06402 6.640726
-63.32812 7.651778
-62.79969 6.858962
-62.57545 7.478687
-59.2582 8.780407
-60.45039 7.406391
-60.43294 7.045897
-63.36648 4.943826
-66.69079 3.450335
-67.23323 3.45787
-67.58217 6.456918
-65.25695 6.45531
-66.44381 5.782868
-66.9662 6.717428
-67.32977 5.0419
-65.41643 4.657143
-64.96432 6.618822
-66.87558 5.067737
-65.65844 4.864179
-64.98052 6.327229
-62.73747 8.030288
-59.88008 8.499925
-60.32475 8.903496
-61.24629 12.34121
-58.50493 13.07273
-58.65468 11.72876
-61.61421 12.14412
-61.78163 14.83155
-63.11965 14.47706
-62.27118 13.4184
-63.06208 10.64108
-65.6529 11.23808
-65.08169 10.04111
-64.66725 10.42635
-61.58152 9.594763
-58.66607 10.55908
-58.36283 7.779563
-58.39676 6.513885
-58.10945 6.164002
-58.78356 8.535872
-59.57405 8.080511
-65.39341 10.34791
-63.96432 9.188945
-63.032 10.00941
-64.27681 8.768252
-67.12799 9.048268
-66.05266 8.127538
-69.31182 10.92198
-63.63081 9.537277
-64.01189 10.12704
-62.51759 8.971608
-62.13101 9.910247
-62.55344 6.760159
-63.30458 5.32467
-65.5882 7.695572
-67.91583 8.536447
-66.57415 8.243634
-69.47642 6.053038
-70.0997 5.763276
-69.3516 7.44149
-66.76823 5.830635
-63.90961 5.38124
-62.46181 6.605282
-59.49914 4.453995
-57.62836 5.614722
-57.79616 7.496165
-57.22964 7.924154
-54.46219 7.238028
-55.18479 7.450195
-52.98149 7.946698
-53.54655 8.944291
-52.36864 9.096709
-52.40439 11.26658
-50.99095 12.04676
-49.06367 12.32148
-47.16373 8.960629
-48.08148 8.557481
-49.64598 9.50656
-43.83575 8.96064
-41.96627 11.47083
-38.06508 10.20247
-32.9714 9.841618
-31.23893 7.427506
-30.04378 5.394309
-28.49179 5.151409
-26.15032 4.708495
-24.36879 4.276095
-24.8204 4.66906
-24.29325 4.205253
-24.40975 2.728573
-29.64624 3.214977
-28.32443 6.087275
-30.29693 4.720955
-33.31079 8.249906
-30.86288 9.984828
-31.06956 8.064841
-34.06482 8.329904
-35.85595 7.728266
-33.46874 9.518441
-33.78102 9.707948
-35.06699 10.2914
-33.20332 7.750544
-35.41739 6.996858
-35.64214 6.858326
-36.65692 7.451872
-35.67786 7.242651
-35.61719 7.727382
-33.70632 5.268279
-35.37395 8.357034
-35.59078 9.542409
-34.76156 9.250467
-34.95644 7.096896
-37.24721 6.254053
-38.41628 7.292482
-38.52318 7.631946
-39.39136 10.25835
-37.73698 10.45937
-39.69029 9.763326
-40.92037 8.032533
-41.48216 8.456338
-41.78466 5.851695
-43.63564 5.237476
-45.0879 5.823513
-49.29465 8.73458
-47.83658 7.20986
-48.2627 7.506572
-48.50541 7.054102
-47.05153 6.832393
-48.81615 6.743908
-47.86178 7.411176
-48.30841 6.606964
-45.7187 9.566529
-42.13653 10.13911
-40.79296 9.098419
-41.76978 7.865515
-41.97957 10.50253
-42.60113 9.230619
-43.63047 12.6282
-45.93046 10.5286
-46.71195 9.303593
-46.42513 10.24255
-46.10009 8.735218
-48.3884 7.096805
-51.17119 6.866077
-51.38135 6.640337
-48.79152 4.482998
-46.99643 4.777659
-45.31787 3.697045
-46.85827 4.761294
-46.95881 4.202397
-49.49252 6.795945
-50.70703 6.986838
-48.40444 4.59204
-46.7794 5.238754
-46.32152 7.504178
-47.49516 8.331049
-49.62768 9.477496
-48.31277 10.55875
-47.81366 9.100983
-48.01768 8.604659
-51.58377 9.491928
-52.79216 8.969914
-53.86874 7.843484
-54.28888 8.071401
-56.26433 9.794351
-57.10111 9.983198
-59.40579 12.02999
-58.89668 9.575975
-60.44523 9.850359
-62.30365 7.953204
-61.76319 6.061955
-60.60245 7.507766
-60.97705 5.81546
-58.02848 7.551324
-57.06406 9.22632
-57.96087 7.437635
-61.7049 10.04411
-63.17721 10.54655
-62.84513 10.75319
-61.20303 10.78144
-57.06957 9.998022
-59.08518 9.535955
-61.75307 9.7744
-61.56777 8.929895
-61.21885 11.80061
-61.2431 12.78143
-61.06578 13.92062
-61.48678 11.60763
-62.22155 8.66332
-65.11323 7.790359
-63.10014 7.027072
-61.52426 4.389847
-63.0419 6.32773
-63.15824 6.699112
-64.80608 5.661508
-65.99982 7.82175
-68.15533 7.137324
-68.43719 6.770165
-70.76678 7.784103
-72.5047 9.704976
-70.97098 9.281855
-73.31685 9.878199
-72.96073 10.30869
-71.28407 7.172337
-71.90051 8.623057
-75.72431 9.082266
-75.09041 7.772757
-74.97327 8.456456
-77.63698 8.094965
-75.58528 7.003743
-78.49622 6.962499
-79.30361 5.737239
-78.09266 5.387048
-79.43605 8.255897
-80.3535 6.997806
-81.16498 9.021144
-84.85744 12.45
-85.09033 12.15318
-84.46116 8.533026
-86.07069 10.07559
-86.16622 7.961863
-84.81379 7.734701
-83.65519 8.705965
-84.55962 9.372651
-85.86027 7.536223
-85.82241 8.380789
-86.04876 7.341773
-86.23935 8.658153
-84.21646 8.764254
-82.65155 6.548615
-81.27258 5.348574
-79.67915 6.034914
-79.90874 6.030865
-80.12655 7.64473
-83.9049 8.279345
-83.4453 7.419008
-82.46162 8.890889
-81.61843 6.383952
-78.93679 6.074553
-77.18534 6.14158
-76.42487 7.157704
-74.74808 8.521994
-73.97398 4.255807
-72.32422 4.452785
-72.07473 5.069746
-73.23437 7.250121
-73.64608 8.956358
-72.93132 9.286698
-71.35424 10.18493
-71.53918 9.18936
-70.95077 11.57331
-71.84782 10.76692
-66.99545 8.941981
-67.38607 7.970532
-66.66106 7.541303
-65.41284 6.871706
-63.58954 8.403722
-61.40439 7.829557
-59.45524 9.830482
-61.58959 11.17813
-61.71507 9.123231
-62.54235 8.703219
-64.50155 10.55277
-63.59943 9.560637
-63.50773 6.652416
-63.68897 6.214025
-61.90738 6.811346
-60.99209 6.798094
-60.8639 6.057357
-64.494 5.64736
-63.31143 4.777735
-61.53392 6.777392
-61.47931 5.680945
-61.61344 6.589656
-62.46706 6.339103
-60.12351 6.711544
-59.23885 8.670186
-61.83614 7.583324
-60.04947 8.929155
-60.83767 8.805426
-60.41452 11.08303
-61.71715 10.36017
-61.24167 9.497812
-61.55976 7.697821
-63.65712 8.595439
-64.2129 8.961186
-63.72578 8.388316
-66.76815 7.593673
-65.33773 8.395564
-65.44479 10.29864
-64.28459 10.01191
-64.86339 10.5218
-65.83197 11.81163
-65.16419 13.75907
-64.75023 13.07872
-63.12356 13.50294
-61.85734 14.20321
-61.0441 11.64299
-60.70948 9.256322
-59.86334 8.346213
-57.58841 7.550822
-56.33016 6.933051
-56.23433 5.686818
-56.92283 8.01199
-56.27487 8.77116
-56.04626 10.95192
-55.90201 7.65596
-54.24078 7.7426
-55.19294 6.02706
-58.76244 10.24201
-59.1397 9.742892
-56.71813 10.49335
-56.92152 12.41328
-58.69426 11.68664
-61.39277 12.35586
-61.89728 10.43233
-59.7106 9.114286
-60.32147 10.3277
-60.29476 10.10464
-62.07147 10.87848
-62.53264 10.9644
-61.68505 10.20412
-61.59313 8.066126
-58.85335 6.502417
-59.29832 8.218606
-57.53975 10.11764
-55.23402 11.70741
-55.01243 11.15405
-56.1066 11.05001
-56.24496 9.754419
-54.42339 9.506875
-55.1793 10.86778
-52.44718 9.950123
-52.84115 10.38061
-53.97553 9.505436
-52.19157 9.517334
-50.45797 9.03592
-49.47259 9.558662
-48.25173 7.862078
-49.10719 7.758972
-47.48775 7.102148
-50.57564 7.579627
-52.61736 8.185061
-52.39556 7.035109
-53.93487 4.603455
-55.272 5.501061
-57.34901 9.038508
-61.67886 10.40913
-58.84206 8.807339
-60.84842 10.15596
-61.121 11.7392
-58.97764 9.534246
-58.18437 8.713379
-58.85714 7.27578
-56.70317 7.57396
-57.73035 8.267183
-59.54977 8.713869
-59.68823 9.002907
-58.94155 9.424398
-57.9073 9.279272
-58.90859 9.040465
-59.19738 8.96188
-57.7635 8.922398
-59.06097 9.297458
-59.57914 8.375274
-59.19784 7.281635
-62.69848 9.304372
-63.76376 7.60771
-62.11554 6.261054
-62.92378 7.408254
-61.14899 6.699479
-61.96825 7.703801
-63.11655 7.106404
-62.56508 6.812686
-62.57714 8.273511
-62.16821 9.370984
-61.96052 7.307098
-63.9888 6.678771
-61.50918 5.350079
-61.68024 4.819487
-61.68566 2.282513
-60.24309 3.970083
-61.19592 4.204239
-61.22051 5.045842
-62.9002 6.157806
-62.25892 8.705382
-61.01447 8.626645
-60.69092 7.062159
-60.17968 7.367416
-56.43688 6.21738
-55.74782 7.672652
-54.28117 5.59161
-57.64154 7.646645
-59.30389 8.654544
-59.55395 8.505625
-57.82522 7.922016
-58.49135 7.499959
-60.39769 6.138373
-58.55056 6.700329
