X.Intercept. IWB34868
-5.19323 0.5510807
-6.979605 -0.6798061
-7.196022 -1.998567
-10.37035 1.6906
-12.58405 1.139735
-9.95554 -2.959547
-11.4243 -2.129075
-13.06004 0.8283118
-15.72888 2.86414
-13.58102 4.137944
-15.82215 7.405379
-15.1176 5.274104
-14.51386 5.545375
-15.25859 6.749271
-19.56118 4.17506
-18.94373 2.315847
-23.28764 8.664314
-23.53686 4.507242
-26.68306 3.936765
-26.05229 3.918903
-26.79105 2.847362
-26.89888 1.190321
-26.69469 4.912582
-25.5906 6.715791
-35.18496 9.844193
-33.29632 9.939554
-29.52442 7.202604
-28.95532 4.754857
-34.87152 6.446147
-36.81074 3.241354
-41.60479 4.73104
-40.40581 3.070435
-37.32201 2.235297
-39.21596 2.038894
-38.79073 3.864494
-39.82348 6.346783
-41.93015 7.146974
-39.60018 8.300037
-39.06435 6.083599
-37.6945 5.344536
-36.25077 7.788431
-36.65561 10.59393
-38.74542 15.5009
-39.87992 18.36636
-41.76678 15.3671
-42.14937 16.15058
-42.54607 14.88197
-46.43945 10.00633
-42.64553 7.191632
-39.19615 5.75059
-40.18844 5.529786
-38.47898 5.519331
-35.98831 8.63164
-29.63115 5.592831
-35.24758 6.905329
-36.21988 11.0092
-33.6297 9.472963
-33.01867 10.39749
-37.14589 11.36292
-34.62706 7.521626
-39.30192 9.547026
-39.66656 8.980339
-42.29577 10.69617
-42.19564 12.01402
-42.71831 8.095948
-42.85002 8.776804
-43.40288 10.70036
-41.63084 11.39575
-41.2868 11.0892
-41.00916 13.66146
-41.79724 9.950261
-36.8209 7.37389
-39.57691 4.688209
-33.90348 3.497095
-33.30474 3.025243
-33.83819 4.948559
-34.9941 4.627864
-33.12023 5.945005
-34.3107 3.342366
-29.61505 0.9425804
-34.41393 5.111158
-37.36048 3.112101
-30.84184 0.6692631
-27.68217 2.169682
-29.62539 2.681507
-32.88508 5.175737
-33.78314 6.403595
-31.86926 6.579092
-30.40787 4.901991
-29.56535 6.43023
-25.72653 5.552841
-23.09871 6.344056
-23.09459 7.084284
-21.51856 8.423409
-23.12767 14.50155
-22.8837 13.70452
-24.38379 16.78167
-26.99042 18.26573
-26.92814 16.66384
-24.14579 16.38346
-20.39051 11.0728
-20.78173 10.04165
-21.57817 12.99601
-22.13169 10.31372
-18.94273 6.227768
-20.23744 8.577423
-19.96569 8.079396
-19.88848 4.494346
-18.7646 5.982492
-13.20246 3.160832
-14.60085 4.337236
-15.35007 8.270365
-14.80826 6.915275
-14.48155 10.45819
-20.17593 16.50494
-17.73377 13.30943
-14.74286 10.82244
-9.110405 10.31761
-11.21495 13.1241
-8.552145 9.216677
-9.986227 7.803003
-10.92441 8.028912
-11.63237 7.048633
-10.67211 6.362359
-11.01957 6.438241
-13.87442 4.78478
-13.90545 9.127485
-15.49104 10.06997
-15.33931 13.17867
-12.21001 9.489961
-12.43311 6.404907
-14.5037 4.906317
-15.44358 4.972278
-19.59547 7.700293
-21.75156 12.08801
-23.05918 15.98691
-24.85014 13.01327
-23.59563 12.67048
-22.01906 13.72586
-21.47551 13.96464
-21.33895 14.64532
-17.84476 13.58116
-19.64913 10.1329
-20.5525 13.51327
-20.27659 8.393868
-26.68002 10.18468
-26.97373 11.22702
-26.99997 12.69298
-23.37779 9.109756
-24.10764 6.235716
-25.09942 6.662556
-23.18934 8.697852
-22.16746 11.88134
-21.85656 13.13488
-24.14335 16.39654
-19.47422 13.55445
-23.84577 12.95992
-20.25486 9.460045
-22.52014 8.156134
-21.16604 8.785686
-18.59619 5.953377
-21.50057 8.689445
-16.24325 4.282586
-16.97877 2.769417
-13.24537 1.269656
-23.09143 5.454852
-23.94119 8.166695
-27.55673 9.711927
-26.54181 10.11412
-30.00429 10.59387
-28.90855 6.511569
-31.19858 7.108836
-29.47027 4.025114
-30.90028 7.051425
-31.18367 6.963374
-33.95079 11.46506
-32.04503 7.704416
-38.50958 13.09347
-34.39917 13.00434
-32.90597 9.545955
-34.21646 11.12701
-37.50968 15.64423
-36.9837 21.14654
-33.27253 15.5894
-32.27223 8.4453
-29.12864 9.583007
-30.78736 11.50081
-32.01003 6.007592
-31.22686 7.520703
-27.81233 8.304829
-25.6024 7.945255
-24.1291 4.1762
-28.33555 8.293705
-26.623 6.227912
-22.77703 4.200841
-19.15633 2.50752
-22.57212 2.132639
-21.98687 3.753679
-23.25031 6.251274
-25.20929 7.122618
-23.77784 9.762779
-24.70608 11.38058
-23.78341 5.941898
-25.86337 8.57025
-25.88266 5.499398
-27.92145 7.199097
-28.29838 5.836735
-27.42773 5.004195
-30.28395 1.920714
-32.47061 4.921019
-31.92406 5.718148
-34.29932 9.970691
-32.57545 14.30484
-28.12211 9.95521
-32.92243 12.1167
-35.32232 11.62572
-33.35707 7.170626
-36.00022 6.108801
-35.62641 2.706727
-35.55712 -2.389243
-36.24854 4.479992
-34.09941 6.5966
-34.41584 6.347892
-39.32101 9.628647
-38.50408 7.733848
-38.04133 7.798947
-38.45535 7.963499
-33.11549 5.84608
-35.21874 4.715444
-37.2441 5.415342
-34.31332 7.911147
-37.00515 9.042799
-34.72229 11.14871
-37.61305 14.21967
-36.40256 11.98163
-31.54073 12.0836
-31.47047 8.951076
-32.79746 12.46754
-33.67532 14.84087
-31.91805 13.7846
-33.43872 13.5804
-31.57916 11.9727
-30.85251 9.175074
-31.52358 11.18241
-31.11374 7.770417
-29.01098 4.734342
-27.79149 4.586357
-25.09255 8.231377
-25.12215 9.428749
-21.1508 3.501014
-22.11046 0.4629624
-23.77611 2.393031
-26.50547 1.41078
-22.00142 0.7939593
-18.43832 -1.694553
-15.30852 -3.40126
-12.99633 -5.172665
-16.46776 -2.343885
-18.74342 -4.295546
-17.37144 -3.840092
-14.33253 -8.493238
-16.3668 -4.061268
-13.24019 -1.575707
-12.23718 -0.8861617
-14.68849 3.079876
-13.76563 1.419272
-13.06078 4.11885
-16.87942 5.843777
-18.88955 6.137908
-17.2452 1.148095
-18.44852 2.787431
-14.57675 3.12012
-10.38382 1.466287
-11.40107 4.481276
-13.34747 6.057398
-11.74544 2.503802
-17.00823 6.087892
-15.83763 9.310753
-16.0837 9.477238
-14.09786 10.08608
-11.47013 5.617601
-2.908259 3.079365
3.706861 2.855714
1.736216 5.268136
-0.2498171 6.856037
0.3484253 8.433187
2.210415 9.672522
5.793111 8.998832
6.145898 8.827491
4.628682 12.10383
1.377324 10.4087
2.330077 7.036169
4.084384 6.621186
6.132725 2.832769
6.880242 1.694768
4.011648 3.778152
4.316447 7.021591
9.544776 4.907878
13.45415 4.995645
13.00953 9.965542
13.05988 10.22589
11.31104 6.620159
14.70712 6.732356
9.435159 8.403245
2.593753 7.178169
-1.722012 10.03856
-3.144941 11.60529
-2.665329 12.96542
-4.900011 12.88674
-3.77819 7.888009
-5.222958 8.302202
-8.643406 11.08463
-8.641406 8.531213
-9.686457 7.510698
-8.626436 9.794124
-5.661962 8.865795
-8.048996 13.21181
-7.269527 10.32416
-10.29613 9.388896
-11.33729 9.784709
-13.10228 7.427199
-9.680352 5.063574
-11.55717 6.096886
-9.365066 6.785266
-11.83694 9.161556
-12.38719 12.32754
-9.801281 8.411459
-8.339934 6.05847
-12.11165 9.221556
-11.86265 11.0006
-12.84038 10.88346
-11.93605 11.76088
-10.65267 11.04941
-10.05706 12.13298
-8.070051 9.768243
-11.02954 8.477532
-9.341024 6.370332
-8.70224 3.905096
-9.796564 5.795556
-10.24874 6.136018
-9.083751 6.260683
-10.63822 7.877605
-8.799391 1.874271
-7.799608 2.090018
-8.316719 2.196292
-6.596266 1.774461
-11.39811 2.260515
-11.29916 3.298171
-15.63612 7.046513
-19.07543 11.64476
-21.9716 13.89415
-21.52079 14.79366
-22.26385 12.24079
-18.12311 6.896836
-21.20704 10.62617
-26.73868 13.51517
-26.56317 13.82201
-22.65765 11.4097
-18.58468 6.288913
-18.2083 5.433638
-19.2664 5.807165
-17.39142 6.664467
-16.72941 11.60915
-18.5731 11.24644
-13.45477 6.211168
-17.39855 6.560786
-16.70597 5.477659
-16.09612 8.754072
-14.01472 4.264652
-21.48676 6.304801
-20.57212 2.62482
-16.15052 4.502267
-21.00156 8.128567
-15.21676 2.98013
-16.18967 3.768127
-18.96704 3.662204
-17.86566 5.669303
-15.90508 5.287304
-16.26662 6.7858
-14.90803 3.96397
-15.1432 1.612592
-16.98594 9.796548
-19.41518 9.469986
-21.09088 7.540187
-25.5038 12.19538
-23.90921 8.917827
-27.03556 12.91458
-25.04159 8.752406
-26.96018 5.212851
-28.999 2.900571
-26.07134 1.991761
-20.62817 -2.812804
-24.44442 2.605257
-20.57845 -0.2670449
-26.39517 5.451392
-28.81689 5.702753
-27.00843 6.399699
-33.12566 9.046579
-30.94926 11.27362
-31.8141 11.92046
-31.84428 12.5292
-32.36458 11.61077
-31.14869 11.50209
-30.16948 9.489563
-32.80959 10.99771
-39.85979 15.87023
-38.80419 14.36321
-36.49705 12.50348
-39.48459 16.04379
-43.24581 11.63575
-40.1136 12.06709
-38.63818 13.12832
-36.74529 9.901003
-42.27034 9.746046
-44.58161 6.91549
-47.40179 4.549658
-48.47173 6.290591
-48.39763 10.7888
-49.30277 9.298574
-51.78841 7.191976
-55.81183 11.79551
-49.25465 6.615288
-44.8414 7.630637
-47.47935 10.01734
-47.0799 12.52188
-46.35619 15.0331
-47.46888 16.6496
-49.78659 14.37323
-49.46884 12.90601
-47.84859 11.27664
-43.08023 14.38589
-48.95985 14.59301
-48.20507 12.2337
-48.95819 12.92588
-47.66371 11.55746
-47.67273 11.94335
-48.98536 9.436182
-51.35065 12.27773
-54.81673 15.12621
-55.07109 13.5131
-60.50554 20.75886
-63.28311 20.12456
-64.64474 15.04575
-67.78997 9.531379
-61.81959 6.992804
-59.33812 4.229365
-60.68976 5.366281
-57.98943 4.179749
-59.16646 4.024203
-59.72585 0.995286
-59.36213 1.487882
-61.46872 1.217581
-56.66668 4.550426
-63.09664 2.54984
-62.48179 0.5937496
-63.9904 8.266448
-64.97136 8.275672
-65.50638 6.406162
-64.72061 3.410304
-64.11491 5.297976
-63.98817 7.931348
-64.37346 11.44026
-65.37793 12.11942
-67.63578 13.4558
-65.80071 11.42899
-68.40209 13.97697
-66.45298 8.208372
-60.76762 5.778564
-65.15031 5.188002
-66.17356 1.47448
-64.72435 3.70374
-62.74269 3.576586
-62.84247 4.071748
-59.22557 5.980024
-59.00536 5.64416
-61.94532 12.52283
-58.8214 9.526935
-58.76014 11.02831
-55.79872 9.19693
-51.32363 7.567918
-49.94781 9.560091
-51.63948 7.535291
-48.81405 4.53098
-48.25583 1.608824
-49.06136 4.828176
-47.03818 4.140464
-46.22257 5.014124
-46.89047 8.241602
-46.15377 11.34624
-41.85195 12.79228
-39.69501 12.92243
-37.28993 11.4602
-40.28547 14.8963
-42.35013 20.10687
-44.37651 23.5128
-39.9637 17.19566
-44.88919 16.84047
-45.64964 18.97201
-48.19198 17.79671
-46.8431 15.61125
-48.75541 16.32831
-49.37999 13.01638
-55.81835 14.52264
-59.65662 15.74759
-57.9028 13.98136
-57.31815 16.82646
-55.65575 11.60627
-57.47584 5.165686
-57.12187 2.412163
-58.76088 0.3306923
-64.0282 -0.9207423
-64.28843 2.26792
-63.78965 1.338717
-61.33253 2.590446
-62.60428 3.109192
-64.3463 5.486865
-61.52378 6.426481
-64.66337 8.387823
-63.5869 7.438595
-64.92138 8.3292
-60.52743 3.422829
-60.85976 2.774122
-61.47961 1.969364
-58.77923 -0.1795723
-52.83738 -0.2694054
-49.53914 -0.5643295
-50.62278 0.3802135
-52.39479 1.371727
-53.28428 0.6243963
-55.10401 0.3747848
-54.64526 0.7498595
-53.38414 -1.88966
-54.90027 2.119118
-53.04169 4.041163
-54.27897 2.744228
-54.46064 0.8980612
-54.276 4.969302
-51.77994 0.3642969
-50.64346 -1.531167
-52.15765 -0.7645117
-54.57178 1.816581
-54.56822 4.675519
-57.61856 4.997989
-57.79214 7.981877
-58.83541 8.586317
-60.95396 9.345857
-58.75376 3.178789
-59.9893 4.929953
-59.23041 4.900172
-59.51206 6.16553
-52.03898 6.886411
-55.83783 2.472825
-51.13772 0.2683486
-52.28857 1.554354
-51.91549 0.8734554
-53.78417 -0.03702304
-52.32545 -1.917508
-49.62306 -4.667832
-48.78498 -0.4824788
-46.83433 -1.049986
-46.48106 -0.874945
-51.65471 1.216865
-51.03808 2.688307
-48.87478 4.798748
-49.60258 7.146611
-54.53809 10.97614
-49.75437 9.046296
-48.622 8.200491
-46.20659 6.474527
-49.80925 7.632954
-49.24873 8.285117
-50.52266 10.14678
-48.31869 9.107922
-46.86642 10.33396
-48.59134 14.33649
-49.29563 7.546135
-52.23378 7.626256
-50.76993 5.906875
-51.20529 4.797499
-52.20691 8.833019
-56.06463 6.654907
-50.00131 0.02099583
-51.28533 4.461461
-54.18494 10.10273
-56.51223 10.92778
-58.56955 12.10876
-61.7052 11.4523
-60.73903 8.405632
-62.18774 11.2442
-61.93303 11.45932
-64.96198 13.45115
-66.73703 11.96297
-64.16602 10.33779
-56.27998 7.761369
-54.98677 7.436784
-52.59433 9.715429
-54.25062 11.53605
-53.47413 11.3399
-48.95175 3.900475
-51.47183 11.66983
-49.69787 4.129744
-50.57545 5.777831
-49.65924 3.278731
-52.03255 7.167459
-52.18534 4.890956
-54.58337 3.056353
-55.95815 3.203065
-56.60783 6.800688
-56.98219 4.369903
-54.97149 4.238744
-54.27875 5.33613
-56.77812 10.38597
-56.43301 9.368283
-56.86527 9.002164
-62.27025 10.12103
-61.82054 11.97059
-61.25118 9.069956
-61.75329 9.113414
-62.36714 5.462727
-60.44104 8.130336
-59.35763 5.189373
-60.78574 5.567843
-62.30995 12.89504
-62.18017 14.70063
-55.85669 8.174533
-53.61947 9.918343
-58.98528 10.9472
-58.50903 7.318827
-63.74776 10.29829
-58.16695 14.22691
-57.09632 14.55831
-56.20248 15.80197
-57.36961 11.45099
-57.21489 13.45343
-58.39642 11.51139
-57.95808 7.940432
-55.65446 6.373187
-56.10067 4.390653
-58.46182 5.184957
-62.11707 4.210329
-60.19946 2.51005
-59.03291 5.528198
-63.05289 9.337328
-62.85898 10.45929
-61.47684 4.969591
-58.48336 -0.3000838
-60.80383 3.101714
-66.94487 4.414338
-72.20833 7.072282
-75.43194 10.37603
-71.80088 10.28669
-72.79553 12.74251
-78.11849 18.19278
-78.37804 13.70829
-75.85494 8.775457
-77.55843 10.00805
-76.4077 9.857081
-75.24981 8.554856
-75.84144 12.00028
-75.88609 13.80209
-75.84553 12.18009
-81.51302 14.93407
-85.16797 16.33776
-90.60679 14.168
-90.24974 10.43945
-87.83171 8.671755
-89.22044 14.11376
-91.74019 13.15134
-95.54091 14.96627
-96.93161 15.23534
-97.45344 11.42369
-94.20843 9.150473
-92.90566 11.85822
-93.20046 12.50334
-101.0391 9.573041
-107.2162 10.41252
-108.9463 11.64527
-105.1523 5.104953
-105.3853 5.076894
-108.4167 5.404625
-108.8697 5.235099
-110.9696 3.050699
-112.4253 4.01095
-111.7061 4.484243
-113.78 4.148393
-113.6667 10.77475
-111.2262 8.043637
-112.567 4.248573
-111.3713 4.706546
-114.2438 8.5787
-110.0098 6.478961
-108.847 6.523911
-110.5775 7.535772
-113.3132 4.31597
-113.0339 5.736915
-116.9208 7.383794
-119.6266 8.021093
-117.5779 3.007938
-115.9187 0.7022791
-118.5205 -0.1200443
-114.8275 -4.018069
-116.8526 -3.626468
-118.9965 -4.100833
-116.7541 -5.629449
-115.2676 -4.161129
-119.2218 0.5233258
-118.6213 3.996794
-115.9653 4.38809
-116.5718 7.357044
-118.1228 8.724281
-117.0944 7.744119
-115.4414 6.901479
-112.8261 8.924089
-114.3817 4.896758
-114.5422 6.371444
-117.688 7.729166
-117.27 10.663
-128.148 17.80196
-126.8439 11.27051
-127.3236 13.14786
-125.2777 12.61102
-123.2486 10.79829
-122.1926 7.104073
-126.7856 7.730264
-123.5131 9.319162
-124.8867 8.569756
-127.4482 9.12089
-131.8147 8.875462
-132.3524 10.31283
-135.6267 12.93028
-140.3774 13.27563
-137.627 14.03701
-138.5966 11.37018
-136.9572 7.538811
-134.4099 3.338001
-135.6878 6.495283
-139.7825 9.419378
-140.9661 8.963537
-141.0127 6.456886
-143.1755 6.398669
-144.0835 5.116737
-140.0799 5.314647
-139.4837 6.840885
-137.3946 6.34291
-135.4811 4.781422
-133.3997 5.300854
-136.2601 9.886231
-134.5133 3.157118
-138.268 5.379823
-135.5832 1.311249
-138.8659 -0.5378722
-140.3788 -0.514083
-138.9262 -1.953423
-132.8574 -2.572609
-131.4795 -3.028842
-131.4148 5.020521
-133.0777 1.889787
-136.1622 2.131292
-131.7037 1.904479
-133.37 5.453799
-136.2935 7.020117
-135.4082 7.076742
-130.7358 4.222933
-130.6414 1.873738
-130.5852 0.6277024
-135.3301 7.702695
-133.0654 5.430143
-130.9588 4.387602
-132.0017 7.187445
-130.4837 8.266457
-130.6406 9.500708
-130.2948 7.938963
-130.1233 13.45715
-129.1499 15.04663
-124.1504 10.14242
-129.0102 13.44782
-127.9603 11.21708
-128.278 13.39817
-132.2245 14.11328
-129.2482 9.195274
-131.5655 15.37911
-131.42 16.98691
-135.6354 20.45182
-136.6025 19.72446
-140.0386 21.33584
-139.0258 20.55407
-138.7335 21.41272
-137.7795 19.06986
-138.0173 20.83705
-136.9514 17.37751
-135.1385 13.15703
-137.9417 14.89114
-139.8252 18.89195
-138.7189 17.785
-137.9503 14.98256
-138.5558 17.78412
-141.0749 13.29956
-140.1238 11.49498
-140.5325 8.763958
-138.175 6.799093
-136.6074 6.290384
-137.2451 9.500743
-137.2496 6.254218
-138.8081 3.026202
-142.3101 5.455744
-139.9152 4.650061
-141.0039 4.832347
-141.2646 8.470953
-139.1972 7.521634
-141.94 8.263522
-141.3338 7.232311
-143.055 6.862827
-144.246 7.775409
-141.9533 9.385581
-141.064 13.67492
-140.1461 12.09156
-138.4455 13.41501
-139.4938 14.23085
-140.7432 14.85028
-142.317 11.67181
-141.4274 10.92792
-140.4843 10.3181
-138.542 12.88787
-137.2307 11.13794
-136.1784 10.30757
-136.1782 9.26816
-140.3238 10.27834
-141.9146 5.385414
-140.6165 8.258703
-138.1385 5.842482
-138.7461 3.344321
-138.8098 3.027129
-139.6771 7.724245
-140.95 8.526873
-143.7021 6.693194
-143.4657 9.575132
-141.8773 10.35805
-141.7615 9.12051
-142.9179 7.567092
-144.8197 7.576457
-148.9792 5.262657
-147.7056 4.649619
-149.9128 7.164822
-148.5294 10.98901
-155.3567 13.74949
-156.5876 13.8334
-156.3211 15.54754
-152.0175 17.31953
-151.8452 10.69926
-150.0069 8.225735
-157.0471 10.9654
-156.428 6.680318
-155.8295 6.507303
-157.4808 8.73061
-159.1115 7.631728
-158.0331 10.55408
-157.1044 9.510947
-158.4024 10.19011
-158.0315 12.60926
-159.0805 13.07475
-150.679 7.326135
-154.1651 10.95612
-157.8463 13.29748
-157.4398 11.65267
-152.2418 4.056401
-152.2642 7.317746
-151.8853 8.818392
-146.9545 3.475125
-152.6665 3.286198
-150.1919 0.1305053
-150.9264 3.140016
-150.9808 -0.363003
-147.8337 3.917992
-149.3635 1.323485
-149.4192 3.082997
-152.5848 9.464092
-149.3247 8.532168
-150.7787 8.397305
-145.7223 12.5762
-142.3958 10.83621
-144.2521 10.50006
-142.6821 11.18429
-146.6832 19.30359
-145.9676 16.66544
-145.6239 14.92515
-148.7832 13.00431
-146.3075 12.30345
-139.8906 10.27997
-143.3849 8.779698
-140.0704 7.957446
-143.1405 8.138538
-139.1445 1.300491
-133.3455 -0.07459918
-132.6013 2.893421
-130.4179 7.666361
-123.9616 6.558722
-121.4897 5.025001
-117.1435 5.348426
-116.6099 8.192963
-113.7541 7.365742
-116.6907 9.040988
-118.1552 9.848103
-120.5587 11.93097
-118.2079 14.91365
-115.6412 14.57447
-112.5908 13.5482
-108.8507 7.488696
-115.2291 10.00103
-121.2744 10.67349
-125.3058 8.50741
-127.3349 10.4219
-124.5105 8.395623
-126.0277 8.697058
-122.127 6.101869
-119.1324 8.803184
-113.2756 9.628904
-111.6703 7.859062
-111.595 12.16906
-112.1892 8.309836
-108.9863 2.833831
-110.8588 3.520354
-113.2231 1.916721
-109.8954 5.07994
-107.8152 4.432097
-106.2787 4.383591
-109.0976 10.0444
-106.4382 6.937254
-109.6279 8.111083
-111.4967 7.073795
-107.9383 4.09528
-110.7233 0.9590097
-107.5206 -2.047814
-101.9664 -0.2342696
-98.17506 2.415074
-90.55727 -0.1730216
-90.95372 0.6269713
-92.2176 1.879534
-92.41637 4.829303
-94.17576 6.790982
-89.90499 7.495818
-87.01842 8.250421
-87.62515 7.539559
-86.35983 4.406237
-93.129 11.3261
-91.59078 10.21625
-88.27901 10.3782
-81.28659 6.111161
-84.18072 6.195443
-84.68381 3.651772
-83.0352 4.562668
-84.7078 4.833695
-83.07921 3.640735
-88.11063 6.594742
-90.40311 8.085585
-88.89019 11.4506
-90.91549 11.87572
-92.29102 14.19652
-90.01259 12.76555
-94.73503 14.13126
-92.83592 14.44713
-91.99754 15.55105
-93.95549 16.51536
-97.48138 17.77389
-92.31683 13.52667
-95.78921 11.3452
-92.81439 7.448038
-97.77549 11.52298
-96.00807 8.978162
-99.6338 9.304571
-97.54396 9.748168
-94.13462 8.805206
-96.11785 10.0432
-95.5563 11.11927
-95.13965 12.71024
-95.79329 11.84145
-95.77672 17.43453
-99.3327 14.0868
-103.4048 18.65693
-102.437 16.59381
-105.7526 14.17786
-108.838 14.70265
-110.3653 9.93258
-106.9991 4.579936
-109.0604 8.126394
-111.867 7.000791
-110.79 6.63681
-116.565 10.28116
-117.8221 10.45164
-114.5241 7.585412
-116.8552 10.44213
-111.4407 8.192303
-114.288 13.27621
-109.613 12.70691
-111.7069 18.18421
-110.4099 18.50866
-112.3147 18.32879
-114.7502 16.81005
-116.0795 16.49571
-117.1261 16.1719
-117.8675 14.5906
-118.5983 15.40739
-119.5058 12.16736
-121.0776 12.31839
-119.6691 10.67489
-121.5493 10.62667
-117.9621 7.57195
-116.1477 4.603208
-112.2277 7.118551
-109.6028 10.01946
-109.19 11.75873
-107.8557 6.346637
-108.9592 8.240989
-105.4331 7.010806
-106.2406 11.60634
-105.2983 7.852326
-108.3211 8.035635
-105.8965 9.711719
-106.1839 12.20123
-102.832 10.06634
-106.0069 11.98512
-104.8285 9.010549
-104.162 8.656695
-106.1021 14.14732
-111.6576 14.60464
-114.7578 17.90542
-116.8756 18.58313
-116.4614 17.29807
-113.4 11.08805
-112.9949 11.45205
-114.3291 7.847054
-111.8888 6.101841
-108.2286 3.998248
-106.5663 2.384058
-105.8128 1.241435
-107.8073 -0.6558554
-106.6047 -4.718274
-104.9773 -2.888743
-99.9308 -1.565096
-99.52065 0.1567929
-101.8435 2.832777
-101.3452 7.097891
-103.8478 7.314589
-102.3408 10.87763
-99.61482 6.451199
-98.05365 5.632166
-100.7934 4.168763
-101.539 7.081518
-101.8716 8.614779
-99.97623 5.802051
-99.59319 5.858171
-104.8155 6.596382
-106.4166 8.027955
-107.2965 6.347665
-106.6045 -1.560603
-104.9204 2.254208
-106.3849 2.021423
-109.5647 3.321676
-110.7811 7.10705
-107.199 3.763748
-107.0051 9.037206
-109.7217 12.27898
-110.7279 15.33943
-112.6997 16.21749
-110.7094 14.41622
-105.3281 11.2053
-103.089 6.201386
-107.572 7.763863
-107.6721 6.468282
-107.7564 3.117334
-103.3134 -1.030039
-103.1617 4.706097
-101.6708 4.537016
-103.9178 4.011578
-102.2147 6.014034
-99.788 4.462443
-102.5009 6.682966
-102.4911 8.526226
-102.2836 10.88211
-107.2975 11.68894
-106.0578 8.543974
-107.4857 7.742835
-108.4561 10.02279
-104.0032 5.448896
-106.3618 2.962694
-103.2559 1.672815
-108.3555 5.06214
-105.9231 5.58776
-108.8288 8.216977
-110.7858 6.094264
-112.1356 7.014524
-113.8253 6.537215
-106.1501 3.799617
-108.3529 5.596143
-109.2553 9.412574
-105.8062 6.963209
-101.0943 0.2858304
-100.7795 -0.5671362
-102.8468 0.1047778
-99.52272 0.02401442
-99.61057 2.032331
-101.1284 2.53136
-95.1967 2.701923
-96.03801 7.485665
-96.44552 6.178972
-97.14774 6.450911
-99.45119 7.135012
-102.6419 7.905163
-102.5325 13.13871
-102.9778 14.08807
-103.8572 12.00798
-105.7235 14.60866
-109.324 11.39588
-112.3708 12.08311
-110.8481 14.8738
-116.04 18.59052
-109.8721 11.60315
-113.125 12.49816
-114.0903 12.62498
-112.1347 10.43701
-105.6184 5.684566
-109.2259 7.759367
-116.2139 14.45865
-114.1499 12.20489
-113.4354 9.53626
-112.7996 10.3164
-115.1588 12.93078
-118.8745 13.83457
-112.8246 11.60522
-115.665 15.31182
-116.146 15.011
-111.3076 7.345964
-107.6647 5.372547
-111.7957 4.00004
-111.5703 6.211671
-111.1365 5.352709
-115.0793 7.684834
-111.8196 9.18119
-110.5805 4.607295
-112.421 4.097445
-113.5689 2.327695
-113.9245 1.856317
-113.0235 4.239883
-109.2536 6.123056
-115.677 11.57423
-115.4454 12.99413
-111.187 7.40109
-111.9988 8.647934
-109.6322 7.811605
-117.0992 8.610777
-116.8909 3.884204
-116.3094 2.378567
-120.6659 5.498492
-122.6097 8.641348
-117.7652 5.990291
-119.4061 6.653662
-121.9382 5.557303
-121.2356 7.633529
-115.2527 7.867726
-118.7179 7.230006
-119.4922 13.77598
-124.0289 15.36508
-123.5298 13.56927
-121.2463 9.671154
-122.1041 11.47411
-119.274 9.247548
-124.4764 12.05537
-123.5584 7.14788
-120.2893 10.25857
-120.7456 11.7898
-123.7229 12.27266
-122.0746 12.60175
-122.0078 8.531681
-122.6613 9.242849
-121.0947 6.001046
-121.0485 6.471661
-123.9326 8.679399
-124.1171 8.646948
