X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
-8.576383 -7.975491 -20.66401 -7.426945 0.4604378 -8.853011
-7.528794 -11.22438 -22.38135 -7.22392 0.4930642 -9.317492
-7.765212 -5.836153 -22.74187 -5.825251 -0.6836224 -8.397596
-10.40167 -6.106916 -19.32774 -5.156312 -0.8487918 -9.728122
-10.30352 -5.779547 -18.34908 -8.998558 0.4058903 -9.871583
-9.149421 -7.72545 -24.52585 -11.21232 0.11026 -8.515883
-7.9925 -10.36741 -26.42486 -10.17316 -0.2295746 -8.82295
-6.360317 -10.85156 -26.9369 -10.17998 -1.302614 -10.64815
-7.638784 -11.62921 -24.92031 -12.21125 -1.098297 -10.9059
-8.67274 -7.914094 -23.34304 -11.80088 -1.045821 -9.210932
-6.238808 -6.449189 -22.1436 -9.057148 -1.316017 -8.038923
-6.335455 -7.906904 -22.42018 -10.58699 -0.8403377 -8.054202
-5.680044 -7.907898 -23.17413 -12.04128 -0.7860885 -8.41455
-3.387478 -11.57511 -22.80907 -11.66511 -1.022036 -8.505895
-4.027564 -10.10607 -23.2906 -11.26483 -1.024016 -6.014695
-3.537262 -8.160037 -21.96206 -11.89595 -1.469043 -6.463787
-3.762032 -7.575415 -21.54807 -11.35387 -1.343726 -8.345164
-3.491753 -6.07703 -23.61644 -10.38597 -2.1854 -7.599864
-3.02912 -8.685576 -20.88652 -10.85923 -1.396489 -9.244335
-2.753839 -9.025207 -24.53268 -9.73566 -0.7826228 -11.76934
-3.147302 -8.369054 -24.4408 -10.36692 -0.9845075 -11.39349
-2.182457 -11.10589 -25.94238 -11.43082 0.5949935 -11.66793
-3.268836 -9.757333 -23.06917 -11.6756 -1.128905 -10.05594
-3.156347 -9.695406 -20.91433 -8.733477 -0.9012481 -10.44073
-4.985251 -4.582739 -19.7239 -8.894898 -1.114755 -10.78234
-5.932882 -7.432824 -21.30234 -11.1382 -0.1336182 -12.23655
-5.673518 -6.872402 -24.71801 -9.261907 -0.03217178 -12.02842
-7.639172 -10.67318 -21.7921 -9.203563 0.2504258 -9.200678
-6.273352 -8.804376 -22.87903 -10.2716 -1.146946 -8.220659
-4.912384 -8.861581 -24.75341 -9.917324 -0.006194586 -9.081532
-4.680057 -12.42353 -25.46104 -7.934701 0.1242556 -9.999471
-4.934491 -10.81274 -23.93732 -9.228217 -0.7677543 -8.832281
-4.263146 -6.612537 -21.52027 -6.457371 -1.01495 -10.62938
-4.547945 -7.321225 -20.34873 -4.142841 -0.9167917 -8.796581
-4.44301 -5.906846 -23.34811 -8.531843 0.4439112 -8.618988
-5.33387 -4.146982 -20.12518 -4.792829 -0.2551857 -10.25933
-7.038036 -4.168126 -16.759 -6.271075 -0.4527601 -8.94648
-6.840825 -5.502833 -22.30438 -7.418314 -0.02075506 -7.544902
-5.436412 -9.925979 -23.76977 -7.986508 -0.1254759 -7.25199
-5.492152 -8.87855 -21.98827 -6.447793 -0.3511366 -7.227748
-5.426282 -6.468692 -19.14546 -6.278208 -1.217074 -7.349338
-4.018415 -4.329061 -20.11823 -6.60959 -1.268286 -8.194077
-4.94815 -5.537099 -19.35623 -7.001346 -0.1244505 -8.558748
-5.662375 -5.127692 -18.88458 -6.233753 0.2489865 -9.074093
-8.556386 -5.035044 -21.6087 -10.90063 1.393831 -7.82819
-6.9414 -9.885803 -20.58953 -10.13129 1.041149 -6.667905
-6.855726 -9.86174 -22.43576 -12.03421 0.4160994 -5.201493
-6.605802 -7.48144 -23.11932 -10.62805 -0.7993593 -5.630776
-3.435293 -13.26618 -24.01827 -12.96805 -0.4768564 -5.10909
-5.226519 -7.132433 -24.14951 -12.3171 -0.660305 -4.31103
-5.158887 -11.99531 -27.42255 -10.65385 0.3510517 -5.386766
-4.393552 -12.36374 -27.66805 -12.54879 -0.6681778 -4.054555
-4.709304 -10.34403 -24.31896 -11.62335 -1.109665 -2.991446
-4.864871 -8.410337 -26.23763 -10.96251 -1.457578 -3.052752
-4.579845 -6.736085 -20.4782 -6.638868 -1.71859 -3.326612
-5.049379 -8.221058 -20.42195 -5.569329 -1.705115 -3.671702
-6.392168 -6.116851 -20.19539 -5.597189 -1.884565 -3.662369
-5.996628 -8.375755 -18.88683 -6.445593 -1.528317 -6.425996
-5.342917 -6.311748 -20.42261 -6.754482 -1.358593 -6.985469
-6.139794 -8.223371 -21.99451 -7.516248 -0.07101769 -6.281825
-5.30407 -7.699313 -23.23138 -6.68406 -0.2006463 -6.406676
-5.387844 -5.9383 -18.60813 -4.585802 -0.8694927 -8.815205
-6.854382 -3.96065 -17.99798 -5.550936 -0.5246414 -8.821123
-8.786842 -4.833 -16.72187 -6.380049 -0.3378073 -9.531272
-9.5422 -5.351084 -21.7779 -8.77501 -0.3910871 -9.119077
-9.082322 -6.139334 -21.15927 -8.936452 0.2196813 -12.0697
-7.83922 -8.003777 -20.61199 -6.277727 -0.6289307 -11.53227
-3.817591 -9.676545 -22.81343 -8.74571 -1.073404 -10.57734
-5.195439 -7.446626 -22.57915 -8.383243 -0.5889874 -11.35957
-3.395693 -7.793255 -23.19367 -6.944182 -1.041908 -10.38415
-3.712922 -11.93711 -22.81187 -9.169756 -0.292408 -11.21217
-2.926677 -9.956529 -24.24306 -12.11371 -0.2519503 -8.986405
-7.223351 -5.863235 -20.867 -9.132541 -0.665226 -11.65446
-8.396088 -8.635655 -21.16995 -9.774904 0.08426414 -8.724336
-8.368739 -8.28041 -21.9212 -9.628892 -0.6420412 -6.364488
-9.479081 -7.979808 -22.73329 -7.400294 -0.4294263 -5.142828
-9.205155 -8.67313 -23.06108 -9.241584 -0.3623133 -5.274028
-9.093635 -6.169724 -24.38333 -11.39724 -0.5098358 -5.374987
-6.771902 -8.942311 -26.73092 -10.85723 0.1830115 -5.754108
-5.170969 -10.17213 -26.97632 -9.68857 -0.2466147 -4.979728
-7.077835 -10.08601 -24.04737 -6.874782 -1.312766 -5.244796
-7.676825 -6.831297 -20.77414 -8.464922 -1.122243 -3.763359
-8.142707 -6.315188 -19.01775 -6.640694 -1.728001 -3.829525
-6.228405 -6.639529 -20.56787 -5.595508 -1.172822 -6.859652
-6.465725 -8.343022 -21.19203 -6.998683 -0.5133078 -7.109277
-5.433363 -7.735782 -21.13134 -8.859273 0.1098642 -8.38521
-6.466712 -7.398933 -20.29482 -11.03765 -0.04134346 -10.14077
-5.726846 -11.7023 -25.56259 -11.45358 0.8426963 -11.16785
-4.719803 -7.760398 -21.88081 -11.6544 -0.5396186 -10.06809
-6.068682 -6.375335 -20.52878 -6.083787 -0.9325002 -11.31464
-5.295932 -8.577692 -21.34004 -7.422933 0.2100899 -11.32188
-6.477733 -8.175628 -22.15254 -7.614575 0.4074582 -11.11335
-7.267436 -8.714294 -23.58865 -9.235636 1.292738 -10.90772
-7.214131 -5.297824 -22.93367 -9.659415 0.143931 -9.500817
-8.465866 -5.079889 -21.13679 -8.659318 -0.1780562 -7.510183
-8.334847 -6.910519 -24.49932 -8.355203 -0.4262994 -9.838184
-10.08124 -7.765854 -21.35903 -7.373669 -0.7787681 -8.197977
-12.95789 -7.86802 -18.60441 -6.144222 -0.48773 -8.634032
-12.56132 -8.545063 -20.79822 -6.378415 -0.5291942 -7.061
-9.347874 -9.639703 -22.72679 -10.61445 -0.2790065 -9.087714
-11.30959 -5.390251 -22.0268 -8.20646 -0.130856 -11.17992
-8.78685 -10.327 -24.65373 -10.27345 -0.7504656 -9.978845
-7.95656 -6.697401 -21.63687 -11.9005 -1.166852 -8.734178
-6.270064 -8.48233 -24.87186 -10.31307 -0.5461129 -9.827572
-6.107974 -10.15717 -25.05092 -8.776559 -0.492281 -9.028709
-3.943737 -8.260246 -24.49151 -12.43472 -1.124114 -9.78794
-3.723965 -7.555686 -21.09862 -14.79721 -1.639896 -6.94044
-5.097956 -7.920706 -21.82018 -5.407856 -0.8935088 -7.862308
-2.410971 -8.264347 -23.12156 -7.182961 -1.136638 -7.179023
-2.427283 -9.277246 -19.60453 -6.797163 -1.03508 -5.976157
-1.482675 -9.388647 -22.45378 -6.409834 -0.5544698 -7.830238
-1.192767 -9.805361 -20.81634 -5.451242 -0.7863376 -8.194848
0.9897497 -8.587653 -21.6483 -8.071372 -1.245856 -9.009683
-0.3610832 -3.265815 -18.90513 -5.139588 -2.043401 -8.712128
0.2130447 -5.135207 -16.92228 -4.790796 -0.7286042 -8.629158
1.996472 -5.847083 -18.52199 -2.274659 -1.20474 -7.492802
0.5098304 -4.177744 -17.05783 -2.66197 -1.045132 -6.539283
0.9179016 -6.856149 -17.68806 -4.042755 -0.7854995 -6.508782
1.14683 -6.539105 -20.79837 -7.220029 -0.3522239 -8.342485
-0.419053 -8.28737 -22.87972 -8.477204 0.6333836 -8.996659
0.4020489 -8.041908 -20.31343 -8.338975 -0.4222874 -7.650709
-0.9739913 -6.147905 -20.90579 -9.264274 0.4681483 -8.771527
-0.7260174 -8.906605 -21.59795 -10.4782 0.1323315 -6.254173
1.18485 -9.929041 -24.64458 -13.90045 0.4768642 -6.693639
1.715483 -11.52281 -24.70687 -10.87157 -0.4240801 -8.424551
0.06186697 -8.601094 -22.68827 -8.749734 -0.1117839 -10.52057
2.561654 -11.92015 -24.18847 -9.032413 -0.5601919 -8.69532
2.560466 -9.476101 -22.11233 -6.214294 -0.7477912 -10.0752
0.3161861 -6.791214 -21.14473 -4.783926 -0.4686024 -9.985228
0.6281692 -8.259402 -18.98458 -9.163809 -0.4520923 -9.26147
1.274456 -6.963323 -17.46587 -7.747492 -0.2001168 -10.31626
1.044021 -6.774254 -18.99896 -5.672281 -0.1511366 -9.353359
-0.5033104 -4.254794 -19.18817 -3.359306 -0.1765927 -9.541366
0.1043186 -3.962776 -15.78532 -8.051608 -0.4798867 -6.638134
0.1992468 -3.263334 -19.00895 -3.343214 -0.8355395 -7.495379
1.998526 -6.992834 -21.16138 -5.827084 -0.5319944 -8.128548
5.065448 -6.780536 -20.20189 -4.007766 -1.262203 -7.706282
3.995342 -6.932437 -18.19249 -6.346574 -0.7461543 -9.488899
3.37316 -2.479923 -13.82545 -7.389709 -0.8934769 -8.617389
2.58242 -1.874529 -16.14454 -3.219534 -0.9475629 -8.511381
0.9650411 -1.086085 -15.07699 -5.505508 -0.6459533 -5.641519
3.248295 -4.458565 -18.32599 -6.331695 -0.004118763 -4.171
4.424464 -6.541601 -21.75775 -7.415335 1.03889 -2.770471
4.916896 -8.520793 -21.48225 -4.531893 -0.3377251 -4.349983
3.889276 -7.90893 -23.10225 -7.186241 -0.05426023 -5.106887
4.694223 -8.278309 -19.56636 -7.035026 -0.7218713 -5.766906
4.021974 -7.787152 -21.72817 -8.358539 -0.3711477 -6.815985
5.159861 -8.091458 -22.13686 -6.993438 -0.9315715 -5.756634
6.705528 -8.412157 -22.25148 -8.77328 -1.112617 -5.194785
6.324305 -9.097216 -20.81479 -10.79967 -0.6613791 -7.150958
6.657245 -5.712908 -23.01619 -10.59089 -1.354998 -6.325839
6.495981 -7.833895 -20.71071 -9.427289 -1.569279 -8.636958
4.831764 -9.775262 -18.74889 -9.859612 -0.9584323 -9.2213
4.142191 -9.654088 -21.99459 -8.502199 -1.648621 -10.75687
4.979697 -10.40833 -22.81484 -8.628167 -0.926546 -9.834629
6.049724 -7.757261 -26.50833 -9.29588 -0.7765954 -8.307096
5.852077 -8.979332 -22.25307 -8.394101 -0.6943074 -6.833447
7.347104 -11.86541 -22.62802 -12.6516 0.4992973 -6.794414
7.49534 -8.716453 -21.78575 -9.164522 -1.118824 -6.444815
4.813192 -6.563344 -17.0221 -9.445574 -1.452705 -8.526571
4.109602 -6.138946 -17.03294 -10.25702 -0.8218198 -9.342968
3.246868 -6.664506 -20.26598 -8.022741 -0.07640854 -10.20862
0.0138509 -7.17819 -20.14726 -6.613334 0.4263034 -9.758969
-0.7901604 -1.796281 -17.29349 -4.011662 -0.4193968 -8.991802
-1.84607 -3.738195 -17.80597 -7.542268 -0.1415449 -8.185768
-4.613565 -3.029496 -16.31077 -5.301611 0.1085143 -7.855327
-6.95409 -1.219836 -16.11854 -4.076442 -0.04247751 -7.771
-7.521609 -5.207159 -18.02604 -4.809591 0.429046 -6.229394
-8.800406 -6.189122 -17.28879 -7.158234 0.5544229 -5.121199
-10.19018 -3.597126 -18.10611 -6.800304 0.7275794 -5.232158
-10.36677 -4.384349 -20.78524 -5.408971 -0.1403722 -5.326815
-9.355468 -5.960704 -20.19297 -6.431266 1.021476 -5.113475
-9.450654 -7.387474 -20.45198 -7.493933 0.4674468 -4.974169
-7.23197 -6.761395 -25.21499 -9.212728 -0.1768172 -3.54406
-7.53953 -8.710552 -21.95709 -8.791977 -0.3387081 -2.413815
-8.415417 -7.14667 -21.34694 -7.614904 -0.2651406 -5.045831
-6.955774 -5.963188 -22.98017 -7.884754 0.3613466 -5.116387
-6.768024 -8.069814 -25.9807 -10.04877 -0.2929783 -4.221699
-7.495456 -7.405746 -25.06184 -8.35348 -0.7012922 -5.353087
-8.139871 -8.327205 -23.99162 -9.855037 -0.08514908 -4.804031
-9.331921 -5.679846 -20.69311 -7.618575 -1.671288 -4.10778
-10.90994 -5.297453 -19.9625 -7.557762 -0.8941247 -7.281843
-10.25498 -5.06248 -22.91631 -6.377752 -0.3615225 -9.814398
-8.626061 -6.322101 -22.35965 -6.383046 -0.8646097 -10.09125
-10.15517 -6.591906 -23.49185 -9.392294 -0.4977657 -10.98335
-11.6898 -8.314668 -22.21758 -8.35925 -1.038035 -12.57823
-10.80626 -8.227578 -22.70237 -7.67529 -1.299992 -11.82017
-10.91868 -8.552076 -20.57076 -9.598452 -1.025084 -11.38634
-9.97917 -10.71771 -21.74158 -7.006498 -1.022758 -12.1149
-10.4328 -4.867791 -20.89595 -5.836616 -0.6562395 -13.23253
-8.716097 -8.055237 -19.8949 -7.616232 -0.7750696 -10.13915
-8.682333 -7.468063 -23.7153 -8.362717 -0.9576804 -10.01596
-8.085916 -9.554306 -21.41861 -8.344134 -1.394078 -10.33035
-8.877383 -8.556733 -21.86645 -9.020222 -0.97289 -9.457554
-10.02929 -6.633236 -20.2956 -6.550948 -1.24097 -8.733415
-9.27072 -7.11633 -16.16682 -5.672013 -0.8857279 -8.027652
-6.972673 -5.241441 -20.72225 -8.2613 -0.1359736 -7.846311
-4.723605 -7.252839 -20.00732 -6.78335 -0.07898346 -8.266993
-5.884771 -5.794366 -17.39805 -3.816213 0.01430371 -9.195999
-4.572507 -6.910889 -19.60779 -5.273461 -0.4113189 -8.479274
-3.689337 -9.116479 -19.29951 -6.478196 -0.573173 -9.004644
-1.706601 -7.49607 -21.61354 -6.659675 -1.162054 -8.270964
-0.5669954 -5.245836 -20.92094 -7.966736 -1.348515 -12.63913
-0.8016011 -7.680864 -21.01399 -8.971997 -0.8446714 -8.518922
-0.5011229 -10.00004 -22.52246 -6.297921 -0.9087921 -9.723899
-0.8277658 -7.987417 -21.84587 -7.027049 -1.726871 -9.442793
-1.135635 -7.508455 -21.31674 -8.086063 -0.6108147 -9.513955
-0.05961488 -7.689991 -22.0741 -10.7954 0.1782404 -11.25237
-2.090145 -6.379875 -21.82214 -8.820782 0.5107867 -11.94648
0.2313435 -11.88604 -22.69557 -8.117121 -0.4070641 -12.77927
-1.212917 -9.390507 -21.15773 -8.232523 -0.7846115 -10.04788
-0.3737565 -6.209062 -19.58955 -9.211981 -1.365271 -9.127265
-1.078781 -5.313574 -19.82408 -5.380737 -0.69151 -11.54551
-0.7817102 -5.499588 -23.75394 -4.672837 -0.5190185 -11.02029
-1.333243 -6.727928 -20.38466 -8.164167 -0.07328821 -9.16171
-0.3113117 -7.633637 -24.15166 -7.731579 0.2796595 -9.110841
2.221499 -9.040759 -22.40752 -8.149482 -0.3752901 -7.993966
4.231837 -8.878098 -25.48577 -11.24858 -1.017701 -6.844149
5.546788 -8.605335 -24.48042 -12.2781 -1.504722 -5.79983
7.500631 -10.95312 -27.39548 -12.51079 -0.3655073 -7.527587
7.871991 -12.25783 -23.09464 -11.05234 -0.09242644 -10.05158
7.819752 -10.7513 -23.41369 -11.01433 -0.5573967 -9.767768
6.750617 -8.416645 -25.15854 -8.814335 -0.4908307 -10.06666
5.500258 -8.960011 -24.28379 -8.822702 -0.1667676 -9.616748
5.033305 -6.214584 -25.52266 -8.423434 -0.8039212 -9.696278
6.360063 -8.959416 -21.20743 -7.405339 -1.181646 -8.582687
6.732109 -11.70832 -21.83142 -6.615083 -1.565965 -9.102633
6.124573 -5.409478 -22.27799 -9.225258 -0.6063884 -10.70798
7.92607 -7.15837 -20.87305 -7.807126 -0.8928354 -10.23157
7.937859 -4.083309 -19.8745 -7.534537 -0.5551061 -10.18875
7.887387 -3.877554 -19.30257 -6.138226 -0.7355439 -10.52133
9.465007 -4.937161 -21.19258 -9.907338 -0.7105256 -10.26676
8.344404 -6.904761 -23.96231 -9.154055 -0.2254328 -10.78738
9.168065 -9.911538 -27.71495 -12.04676 0.1873262 -8.969288
8.593719 -10.14734 -23.62639 -9.720558 -1.543779 -7.526596
8.876346 -7.222367 -24.32079 -12.61033 -0.3061132 -8.957324
10.13496 -8.837369 -25.564 -10.04126 -1.285272 -8.768463
8.835835 -7.432586 -21.5457 -9.431952 -0.8389215 -7.055953
9.723942 -11.30051 -24.16349 -8.793265 0.0889865 -5.97158
8.633509 -10.45883 -24.84251 -9.473565 -0.2512265 -3.854392
9.344893 -7.229899 -21.99714 -7.312498 -0.7583586 -4.214819
10.68342 -7.71548 -21.51855 -6.622201 -0.8055633 -3.378603
11.74406 -8.512202 -23.25523 -6.803473 -0.9094906 -3.378779
11.38842 -6.138291 -23.36093 -11.68912 -0.8956744 -4.500763
10.99848 -8.279948 -23.22931 -12.73829 -1.382161 -6.077786
11.28963 -9.190304 -21.97151 -9.584547 -1.175895 -8.675538
12.95552 -10.25777 -23.3443 -13.42281 -1.321236 -9.796426
13.79391 -12.25569 -25.51948 -14.87717 -0.882305 -10.2672
12.45474 -8.034945 -23.03278 -11.28615 -1.233105 -12.06348
10.95748 -9.195503 -22.0509 -9.741292 -1.469677 -10.02138
11.39396 -9.580497 -22.41782 -11.49502 -0.4337349 -12.42677
9.997979 -6.89357 -20.69689 -11.62807 -0.271481 -10.85034
9.727311 -4.640848 -16.54391 -5.129005 -1.134947 -9.295844
9.311444 -5.884973 -18.75994 -5.618858 -1.004685 -8.830846
6.945655 -6.618766 -18.26924 -6.070957 0.09229257 -11.21869
7.318737 -5.907761 -20.66281 -6.942103 0.06095776 -9.909067
7.244685 -8.237572 -23.30964 -8.725177 0.166882 -9.412395
8.58773 -5.961297 -23.82356 -5.916656 -0.2197344 -9.779594
7.46127 -4.804057 -22.15169 -8.086985 0.1250131 -9.648612
7.740577 -8.889255 -21.05378 -9.755272 -0.4879401 -10.14023
8.982303 -7.134042 -20.34964 -7.399566 -0.6326576 -10.69473
8.033205 -3.674016 -19.94958 -6.495093 -1.107976 -11.21521
6.397425 -5.204416 -21.15134 -4.930789 -0.3406729 -12.586
8.34049 -5.838115 -22.77669 -7.307836 -0.5385379 -11.50613
8.849948 -6.67218 -20.95619 -8.87973 -1.452827 -10.60106
8.39996 -7.217594 -24.01062 -7.681523 -0.9679096 -12.9357
7.812245 -4.842269 -20.9937 -7.09782 -0.6410867 -11.91552
5.632118 -3.145293 -19.68144 -5.565355 -0.4316073 -11.802
4.386712 -6.297957 -19.0584 -5.608113 0.5811626 -10.29189
1.765693 -6.350349 -21.91693 -6.117809 1.548121 -8.871603
3.156266 -6.148206 -19.63667 -6.793064 0.6068754 -8.57266
3.300535 -8.261408 -21.06478 -6.059449 0.6838534 -6.163664
1.245427 -9.30552 -23.33148 -5.349547 0.273313 -6.883608
0.3236904 -7.07703 -20.24954 -7.97742 0.1481327 -7.085877
1.303008 -7.72853 -20.64925 -6.929764 0.2593775 -7.747471
1.656973 -10.54757 -23.2276 -9.899868 0.3872821 -6.892945
0.05006733 -10.59939 -21.78498 -9.836263 0.2584121 -7.305163
2.003654 -12.95664 -24.85799 -11.49761 0.7388153 -7.218406
3.615261 -10.90719 -26.62043 -13.8985 -0.1052293 -9.127433
3.471684 -13.65796 -27.90969 -15.65256 -0.2376332 -7.198717
2.981753 -10.02817 -25.81601 -14.54648 -1.32269 -7.011958
2.85625 -6.778094 -23.77928 -14.03142 -1.509486 -7.749625
1.305914 -9.818165 -25.98343 -8.534052 -0.4630533 -8.101086
1.734111 -9.413733 -23.90224 -8.858088 -0.6689664 -8.890126
3.147278 -11.72109 -26.71914 -14.26861 -1.125187 -9.486055
2.733075 -6.11893 -25.52505 -12.23364 -1.434962 -9.220331
1.74369 -7.356429 -20.09635 -13.45592 -1.474032 -9.426489
0.9276332 -7.266681 -18.91697 -9.790122 -2.140916 -8.251746
2.570663 -9.808007 -21.1039 -10.32219 -1.628574 -8.404028
2.647932 -5.080607 -21.19195 -7.69765 -1.444823 -6.890831
2.856312 -5.201706 -24.31393 -9.143316 -0.4199842 -6.086785
2.622186 -7.772624 -24.97859 -13.85028 0.9444325 -4.543354
4.53325 -11.68901 -25.51921 -11.97546 -0.134314 -6.817804
2.796889 -8.97629 -23.96243 -11.05967 0.1523523 -10.25546
1.487211 -9.607575 -21.55596 -9.654181 -0.6078511 -5.934991
3.739858 -9.258943 -22.88095 -10.7935 -1.689626 -4.242256
5.781268 -11.97131 -27.25454 -10.80887 -1.144472 -6.399176
6.266541 -12.24439 -23.63973 -10.54016 -1.236983 -6.807501
